	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)
								[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]							
								.	.	.	.	.	.	.							
lib															.	.	.	.	.	.	.
															(.)	(.)	(.)	(.)	(.)	(.)	(.)
															[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]
															.	.	.	.	.	.	.
Constant	0.222	0.466	0.275	0.335	0.321	0.372	0.325	-0.516	-0.147	0.119	-0.380	-0.382	-0.258	-0.135	0.586	1.148	1.024	0.640	0.773	0.650	0.685
	(0.507)	(0.563)	(0.565)	(0.508)	(0.536)	(0.519)	(0.566)	(0.510)	(0.552)	(0.546)	(0.515)	(0.540)	(0.527)	(0.583)	(0.415)	(0.440)	(0.461)	(0.420)	(0.446)	(0.432)	(0.503)
	[-0.771 - 1.216]	[-0.638 - 1.570]	[-0.832 - 1.382]	[-0.661 - 1.330]	[-0.729 - 1.371]	[-0.644 - 1.389]	[-0.784 - 1.435]	[-1.515 - 0.483]	[-1.229 - 0.936]	[-0.952 - 1.190]	[-1.388 - 0.629]	[-1.441 - 0.677]	[-1.291 - 0.776]	[-1.277 - 1.007]	[-0.228 - 1.400]	[0.285 - 2.011]	[0.120 - 1.927]	[-0.182 - 1.463]	[-0.102 - 1.647]	[-0.198 - 1.498]	[-0.300 - 1.670]
	0.661	0.408	0.627	0.510	0.549	0.473	0.565	0.311	0.791	0.827	0.460	0.479	0.625	0.817	0.159	0.009	0.026	0.127	0.083	0.133	0.173
																					
Observations	2,016	2,009	2,009	2,009	2,009	2,009	2,009	2,012	2,005	2,005	2,005	2,005	2,005	2,005	2,009	2,002	2,002	2,002	2,002	2,002	2,002
Robust standard errors in brackets																					
