	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
	0.173	0.161	0.151	0.201	0.174	0.195	0.297	0.294	0.279
18.income	0.167	0.297	0.264	-0.194	-0.178	-0.231	-0.045	-0.037	-0.001
	(0.636)	(0.659)	(0.644)	(0.612)	(0.634)	(0.640)	(0.639)	(0.669)	(0.647)
	[-1.079 - 1.414]	[-0.996 - 1.589]	[-0.998 - 1.527]	[-1.394 - 1.005]	[-1.421 - 1.064]	[-1.486 - 1.024]	[-1.298 - 1.208]	[-1.348 - 1.274]	[-1.269 - 1.268]
	0.793	0.653	0.682	0.751	0.779	0.718	0.944	0.956	0.999
2.housing	0.322	0.327	0.297	0.314	0.307	0.310	-0.060	-0.085	-0.087
	(0.198)	(0.201)	(0.199)	(0.219)	(0.220)	(0.218)	(0.197)	(0.199)	(0.197)
	[-0.066 - 0.710]	[-0.067 - 0.721]	[-0.092 - 0.686]	[-0.116 - 0.744]	[-0.123 - 0.738]	[-0.118 - 0.738]	[-0.446 - 0.325]	[-0.474 - 0.304]	[-0.474 - 0.300]
	0.104	0.104	0.135	0.153	0.162	0.156	0.759	0.669	0.660
3.housing	-0.081	-0.051	-0.057	-0.152	-0.053	-0.011	0.702	0.768	0.767
	(0.556)	(0.541)	(0.560)	(0.605)	(0.578)	(0.571)	(0.460)	(0.466)	(0.462)
	[-1.171 - 1.008]	[-1.111 - 1.009]	[-1.155 - 1.041]	[-1.338 - 1.034]	[-1.187 - 1.081]	[-1.129 - 1.107]	[-0.199 - 1.603]	[-0.145 - 1.680]	[-0.138 - 1.672]
	0.884	0.926	0.919	0.801	0.927	0.985	0.127	0.099	0.097
2.home_type	-0.490	-0.473	-0.461	-0.317	-0.252	-0.286	-0.286	-0.257	-0.234
	(0.236)	(0.237)	(0.236)	(0.273)	(0.275)	(0.276)	(0.239)	(0.237)	(0.237)
	[-0.951 - -0.028]	[-0.937 - -0.009]	[-0.924 - 0.002]	[-0.851 - 0.217]	[-0.792 - 0.287]	[-0.827 - 0.254]	[-0.753 - 0.182]	[-0.722 - 0.208]	[-0.698 - 0.229]
	0.038	0.046	0.051	0.245	0.359	0.298	0.231	0.279	0.322
3.home_type	-0.488	-0.507	-0.480	-0.575	-0.574	-0.568	0.069	0.061	0.074
	(0.226)	(0.229)	(0.226)	(0.247)	(0.251)	(0.248)	(0.215)	(0.218)	(0.217)
	[-0.930 - -0.046]	[-0.956 - -0.057]	[-0.923 - -0.037]	[-1.059 - -0.092]	[-1.065 - -0.082]	[-1.054 - -0.082]	[-0.353 - 0.491]	[-0.367 - 0.489]	[-0.352 - 0.499]
	0.031	0.027	0.034	0.020	0.022	0.022	0.750	0.780	0.734
4.home_type	0.813	0.825	0.852	0.422	0.458	0.431	0.167	0.172	0.187
	(0.356)	(0.349)	(0.353)	(0.379)	(0.367)	(0.372)	(0.344)	(0.345)	(0.344)
	[0.114 - 1.511]	[0.141 - 1.509]	[0.160 - 1.543]	[-0.320 - 1.164]	[-0.261 - 1.177]	[-0.297 - 1.159]	[-0.506 - 0.841]	[-0.504 - 0.847]	[-0.488 - 0.862]
	0.023	0.018	0.016	0.265	0.212	0.246	0.626	0.619	0.587
5.home_type	-1.237	-1.342	-1.244	-1.421	-1.464	-1.303	0.723	0.666	0.523
	(1.089)	(1.072)	(1.071)	(0.959)	(0.978)	(1.003)	(1.176)	(1.153)	(1.169)
	[-3.371 - 0.898]	[-3.443 - 0.758]	[-3.342 - 0.855]	[-3.301 - 0.460]	[-3.381 - 0.454]	[-3.269 - 0.664]	[-1.582 - 3.029]	[-1.594 - 2.925]	[-1.769 - 2.814]
	0.256	0.210	0.245	0.139	0.135	0.194	0.539	0.564	0.655
1.internet	0.069	0.034	0.054	-0.113	-0.179	-0.164	0.145	0.136	0.125
	(0.240)	(0.241)	(0.240)	(0.274)	(0.272)	(0.277)	(0.239)	(0.240)	(0.237)
	[-0.401 - 0.538]	[-0.438 - 0.505]	[-0.417 - 0.524]	[-0.650 - 0.423]	[-0.713 - 0.354]	[-0.706 - 0.378]	[-0.324 - 0.614]	[-0.335 - 0.608]	[-0.340 - 0.589]
	0.774	0.888	0.823	0.679	0.510	0.554	0.544	0.571	0.599
2.phoneservice	-0.263	-0.297	-0.295	-0.637	-0.663	-0.648	0.379	0.369	0.395
	(0.353)	(0.367)	(0.358)	(0.366)	(0.374)	(0.368)	(0.330)	(0.342)	(0.339)
	[-0.956 - 0.429]	[-1.016 - 0.422]	[-0.997 - 0.406]	[-1.354 - 0.079]	[-1.396 - 0.070]	[-1.369 - 0.073]	[-0.267 - 1.025]	[-0.302 - 1.040]	[-0.270 - 1.060]
	0.456	0.418	0.409	0.081	0.076	0.078	0.250	0.281	0.245
3.phoneservice	-0.053	-0.062	-0.091	-0.453	-0.452	-0.464	0.191	0.176	0.196
	(0.370)	(0.383)	(0.375)	(0.394)	(0.402)	(0.397)	(0.352)	(0.366)	(0.361)
	[-0.779 - 0.673]	[-0.812 - 0.688]	[-0.826 - 0.643]	[-1.226 - 0.319]	[-1.241 - 0.337]	[-1.242 - 0.314]	[-0.499 - 0.881]	[-0.542 - 0.894]	[-0.512 - 0.904]
	0.886	0.871	0.808	0.250	0.262	0.242	0.587	0.632	0.588
4.phoneservice	-0.239	-0.227	-0.242	-0.566	-0.560	-0.549	0.494	0.494	0.509
	(0.351)	(0.364)	(0.356)	(0.366)	(0.377)	(0.369)	(0.325)	(0.338)	(0.334)
	[-0.927 - 0.448]	[-0.941 - 0.486]	[-0.939 - 0.455]	[-1.284 - 0.152]	[-1.298 - 0.178]	[-1.273 - 0.174]	[-0.143 - 1.132]	[-0.169 - 1.157]	[-0.146 - 1.165]
	0.495	0.532	0.496	0.122	0.137	0.137	0.129	0.144	0.127
5.phoneservice	0.382	0.331	0.411	-1.707	-1.682	-1.671	-0.115	-0.102	0.000
	(0.848)	(0.854)	(0.821)	(0.822)	(0.851)	(0.827)	(0.888)	(0.877)	(0.891)
	[-1.280 - 2.044]	[-1.343 - 2.005]	[-1.198 - 2.019]	[-3.319 - -0.095]	[-3.351 - -0.014]	[-3.292 - -0.049]	[-1.855 - 1.625]	[-1.820 - 1.617]	[-1.746 - 1.746]
	0.652	0.698	0.617	0.038	0.048	0.043	0.897	0.908	1.000
52.device	-0.547	-0.538	-0.529	-0.203	-0.186	-0.215	-0.564	-0.571	-0.557
	(0.153)	(0.155)	(0.153)	(0.169)	(0.172)	(0.171)	(0.153)	(0.155)	(0.154)
	[-0.847 - -0.247]	[-0.840 - -0.235]	[-0.829 - -0.229]	[-0.534 - 0.128]	[-0.523 - 0.151]	[-0.550 - 0.120]	[-0.863 - -0.264]	[-0.874 - -0.269]	[-0.860 - -0.254]
	0.000	0.001	0.001	0.229	0.279	0.207	0.000	0.000	0.000
53.device	-0.088	-0.073	-0.081	0.249	0.273	0.262	0.164	0.178	0.163
	(0.275)	(0.275)	(0.277)	(0.300)	(0.299)	(0.295)	(0.275)	(0.279)	(0.275)
	[-0.628 - 0.451]	[-0.612 - 0.466]	[-0.623 - 0.461]	[-0.339 - 0.838]	[-0.312 - 0.859]	[-0.316 - 0.841]	[-0.375 - 0.703]	[-0.369 - 0.724]	[-0.376 - 0.703]
	0.748	0.790	0.769	0.406	0.360	0.374	0.552	0.525	0.553
2.durint	-1.305	-1.478	-1.349	-1.276	-1.558	-1.548	0.955	0.758	0.726
	(0.772)	(0.751)	(0.743)	(0.801)	(0.753)	(0.747)	(0.670)	(0.701)	(0.677)
	[-2.819 - 0.208]	[-2.950 - -0.006]	[-2.806 - 0.108]	[-2.846 - 0.294]	[-3.033 - -0.082]	[-3.012 - -0.084]	[-0.359 - 2.269]	[-0.616 - 2.132]	[-0.601 - 2.053]
	0.091	0.049	0.070	0.111	0.039	0.038	0.154	0.280	0.284
3.durint	-1.426	-1.579	-1.459	-1.175	-1.458	-1.475	1.066	0.837	0.824
	(0.782)	(0.759)	(0.752)	(0.814)	(0.763)	(0.758)	(0.683)	(0.713)	(0.688)
	[-2.958 - 0.107]	[-3.066 - -0.092]	[-2.933 - 0.015]	[-2.771 - 0.420]	[-2.953 - 0.038]	[-2.961 - 0.011]	[-0.273 - 2.405]	[-0.559 - 2.234]	[-0.525 - 2.174]
	0.068	0.037	0.052	0.149	0.056	0.052	0.119	0.240	0.231
4.durint	-1.245	-1.434	-1.244	-1.670	-1.997	-1.986	0.704	0.460	0.378
	(0.828)	(0.808)	(0.801)	(0.890)	(0.840)	(0.841)	(0.734)	(0.764)	(0.741)
	[-2.868 - 0.378]	[-3.018 - 0.149]	[-2.813 - 0.326]	[-3.413 - 0.074]	[-3.643 - -0.351]	[-3.635 - -0.338]	[-0.735 - 2.144]	[-1.037 - 1.957]	[-1.075 - 1.831]
	0.133	0.076	0.120	0.061	0.017	0.018	0.337	0.547	0.610
5.durint	-1.590	-1.721	-1.632	-1.884	-2.175	-2.209	0.861	0.696	0.640
	(0.807)	(0.787)	(0.782)	(0.859)	(0.819)	(0.812)	(0.710)	(0.738)	(0.717)
	[-3.172 - -0.009]	[-3.264 - -0.178]	[-3.164 - -0.100]	[-3.568 - -0.200]	[-3.780 - -0.569]	[-3.801 - -0.617]	[-0.531 - 2.254]	[-0.751 - 2.143]	[-0.765 - 2.044]
	0.049	0.029	0.037	0.028	0.008	0.007	0.225	0.346	0.372
2.treat	-0.411		0.105	-0.330		-0.513	-0.185		-0.327
	(0.162)		(0.348)	(0.178)		(0.353)	(0.163)		(0.362)
	[-0.729 - -0.093]		[-0.576 - 0.787]	[-0.680 - 0.019]		[-1.204 - 0.178]	[-0.504 - 0.134]		[-1.036 - 0.382]
	0.011		0.762	0.064		0.146	0.255		0.366
3.treat	-0.261		-0.123	-0.298		-0.740	0.036		0.489
	(0.159)		(0.345)	(0.180)		(0.355)	(0.164)		(0.364)
	[-0.572 - 0.050]		[-0.799 - 0.552]	[-0.651 - 0.056]		[-1.436 - -0.044]	[-0.286 - 0.358]		[-0.225 - 1.203]
	0.100		0.720	0.099		0.037	0.827		0.179
partyid7		-0.059	-0.011		-0.132	-0.188		-0.113	-0.089
		(0.038)	(0.056)		(0.044)	(0.064)		(0.037)	(0.056)
		[-0.133 - 0.016]	[-0.120 - 0.099]		[-0.219 - -0.045]	[-0.314 - -0.063]		[-0.185 - -0.040]	[-0.199 - 0.021]
		0.121	0.850		0.003	0.003		0.002	0.113
1b.treat#co.partyid7			0.000			0.000			0.000
			(0.000)			(0.000)			(0.000)
			[0.000 - 0.000]			[0.000 - 0.000]			[0.000 - 0.000]
			.			.			.
2.treat#c.partyid7			-0.128			0.062			0.038
			(0.080)			(0.088)			(0.082)
			[-0.285 - 0.028]			[-0.111 - 0.236]			[-0.124 - 0.199]
			0.109			0.481			0.648
3.treat#c.partyid7			-0.030			0.136			-0.109
			(0.079)			(0.091)			(0.081)
			[-0.186 - 0.126]			[-0.043 - 0.314]			[-0.268 - 0.050]
			0.707			0.136			0.178
col				.	.	.			
				(.)	(.)	(.)			
				[. - .]	[. - .]	[. - .]			
				.	.	.			
lib							.	.	.
							(.)	(.)	(.)
							[. - .]	[. - .]	[. - .]
							.	.	.
Constant	1.928	2.143	2.020	1.476	2.174	2.627	0.318	1.056	1.004
	(1.069)	(1.095)	(1.071)	(1.088)	(1.109)	(1.116)	(1.025)	(1.073)	(1.055)
	[-0.167 - 4.023]	[-0.004 - 4.289]	[-0.079 - 4.120]	[-0.657 - 3.608]	[0.001 - 4.347]	[0.440 - 4.815]	[-1.691 - 2.327]	[-1.047 - 3.159]	[-1.065 - 3.072]
	0.071	0.050	0.059	0.175	0.050	0.019	0.756	0.325	0.342
									
Observations	2,016	2,009	2,009	2,012	2,005	2,005	2,009	2,002	2,002
Robust standard errors in brackets									
