	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)
		[-0.089 - 0.379]	[-0.089 - 0.379]		[-0.102 - 0.367]	[-0.102 - 0.367]		[-0.119 - 0.350]	[-0.119 - 0.350]		[-0.230 - 0.183]	[-0.230 - 0.183]		[-0.226 - 0.164]	[-0.226 - 0.164]		[-0.225 - 0.164]	[-0.225 - 0.164]		[-0.373 - 0.079]	[-0.373 - 0.079]		[-0.381 - 0.044]	[-0.381 - 0.044]		[-0.378 - 0.061]	[-0.378 - 0.061]
		0.225	0.225		0.268	0.268		0.333	0.333		0.825	0.825		0.757	0.757		0.759	0.759		0.203	0.203		0.119	0.119		0.157	0.157
8.relig		-29.9	-29.9		-30.7	-30.7		-30.7	-30.7		-19.0	-19.0		-19.7	-19.7		-19.8	-19.8		-17.2	-17.2		-20.4	-20.4		-20.2	-20.2
		(10.2)	(10.2)		(9.9)	(9.9)		(10.1)	(10.1)		(4.5)	(4.5)		(4.7)	(4.7)		(4.6)	(4.6)		(14.8)	(14.8)		(14.4)	(14.4)		(14.3)	(14.3)
		[-0.499 - -0.100]	[-0.499 - -0.100]		[-0.502 - -0.112]	[-0.502 - -0.112]		[-0.504 - -0.109]	[-0.504 - -0.109]		[-0.279 - -0.102]	[-0.279 - -0.102]		[-0.289 - -0.105]	[-0.289 - -0.105]		[-0.289 - -0.107]	[-0.289 - -0.107]		[-0.463 - 0.118]	[-0.463 - 0.118]		[-0.487 - 0.079]	[-0.487 - 0.079]		[-0.482 - 0.079]	[-0.482 - 0.079]
		0.003	0.003		0.002	0.002		0.002	0.002		0.000	0.000		0.000	0.000		0.000	0.000		0.245	0.245		0.158	0.158		0.159	0.159
9.relig		19.2	19.2		16.6	16.6		16.4	16.4		9.2	9.2		4.9	4.9		5.1	5.1		27.3	27.3		22.7	22.7		22.2	22.2
		(7.5)	(7.5)		(7.9)	(7.9)		(8.0)	(8.0)		(5.9)	(5.9)		(5.6)	(5.6)		(5.7)	(5.7)		(6.9)	(6.9)		(7.5)	(7.5)		(7.4)	(7.4)
		[0.044 - 0.339]	[0.044 - 0.339]		[0.011 - 0.320]	[0.011 - 0.320]		[0.008 - 0.321]	[0.008 - 0.321]		[-0.023 - 0.207]	[-0.023 - 0.207]		[-0.061 - 0.159]	[-0.061 - 0.159]		[-0.060 - 0.163]	[-0.060 - 0.163]		[0.137 - 0.408]	[0.137 - 0.408]		[0.080 - 0.373]	[0.080 - 0.373]		[0.077 - 0.368]	[0.077 - 0.368]
		0.011	0.011		0.035	0.035		0.039	0.039		0.115	0.115		0.385	0.385		0.366	0.366		0.000	0.000		0.002	0.002		0.003	0.003
10.relig		7.2	7.2		5.5	5.5		5.0	5.0		2.9	2.9		0.5	0.5		0.6	0.6		14.4	14.4		10.8	10.8		10.8	10.8
		(7.2)	(7.2)		(7.4)	(7.4)		(7.5)	(7.5)		(5.9)	(5.9)		(5.7)	(5.7)		(5.8)	(5.8)		(7.6)	(7.6)		(7.8)	(7.8)		(7.7)	(7.7)
		[-0.070 - 0.214]	[-0.070 - 0.214]		[-0.091 - 0.200]	[-0.091 - 0.200]		[-0.096 - 0.197]	[-0.096 - 0.197]		[-0.087 - 0.145]	[-0.087 - 0.145]		[-0.108 - 0.117]	[-0.108 - 0.117]		[-0.107 - 0.118]	[-0.107 - 0.118]		[-0.005 - 0.293]	[-0.005 - 0.293]		[-0.044 - 0.260]	[-0.044 - 0.260]		[-0.044 - 0.260]	[-0.044 - 0.260]
		0.321	0.321		0.462	0.462		0.499	0.499		0.623	0.623		0.935	0.935		0.923	0.923		0.057	0.057		0.164	0.164		0.162	0.162
11.relig		9.5	9.5		8.5	8.5		8.6	8.6		9.7	9.7		7.8	7.8		7.9	7.9		19.9	19.9		17.4	17.4		17.3	17.3
		(4.8)	(4.8)		(4.9)	(4.9)		(4.9)	(4.9)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(4.8)	(4.8)		(4.9)	(4.9)		(4.9)	(4.9)
		[0.002 - 0.189]	[0.002 - 0.189]		[-0.010 - 0.181]	[-0.010 - 0.181]		[-0.010 - 0.182]	[-0.010 - 0.182]		[0.010 - 0.184]	[0.010 - 0.184]		[-0.009 - 0.164]	[-0.009 - 0.164]		[-0.007 - 0.166]	[-0.007 - 0.166]		[0.105 - 0.292]	[0.105 - 0.292]		[0.079 - 0.269]	[0.079 - 0.269]		[0.077 - 0.268]	[0.077 - 0.268]
		0.046	0.046		0.081	0.081		0.079	0.079		0.029	0.029		0.077	0.077		0.073	0.073		0.000	0.000		0.000	0.000		0.000	0.000
12.relig		-3.8	-3.8		-3.7	-3.7		-3.8	-3.8		1.1	1.1		1.1	1.1		1.0	1.0		-1.8	-1.8		-2.2	-2.2		-2.0	-2.0
		(4.0)	(4.0)		(4.0)	(4.0)		(4.0)	(4.0)		(3.7)	(3.7)		(3.7)	(3.7)		(3.7)	(3.7)		(4.0)	(4.0)		(4.0)	(4.0)		(4.0)	(4.0)
		[-0.117 - 0.041]	[-0.117 - 0.041]		[-0.117 - 0.042]	[-0.117 - 0.042]		[-0.116 - 0.041]	[-0.116 - 0.041]		[-0.061 - 0.083]	[-0.061 - 0.083]		[-0.062 - 0.085]	[-0.062 - 0.085]		[-0.063 - 0.084]	[-0.063 - 0.084]		[-0.097 - 0.061]	[-0.097 - 0.061]		[-0.100 - 0.056]	[-0.100 - 0.056]		[-0.097 - 0.058]	[-0.097 - 0.058]
		0.348	0.348		0.355	0.355		0.344	0.344		0.769	0.769		0.764	0.764		0.784	0.784		0.652	0.652		0.584	0.584		0.620	0.620
13.relig		11.8	11.8		9.9	9.9		9.5	9.5		19.2	19.2		14.5	14.5		14.1	14.1		8.5	8.5		3.8	3.8		4.6	4.6
		(10.7)	(10.7)		(10.7)	(10.7)		(10.8)	(10.8)		(10.6)	(10.6)		(10.7)	(10.7)		(10.7)	(10.7)		(12.7)	(12.7)		(12.5)	(12.5)		(12.6)	(12.6)
		[-0.092 - 0.328]	[-0.092 - 0.328]		[-0.111 - 0.309]	[-0.111 - 0.309]		[-0.116 - 0.307]	[-0.116 - 0.307]		[-0.015 - 0.398]	[-0.015 - 0.398]		[-0.064 - 0.354]	[-0.064 - 0.354]		[-0.069 - 0.350]	[-0.069 - 0.350]		[-0.163 - 0.334]	[-0.163 - 0.334]		[-0.206 - 0.283]	[-0.206 - 0.283]		[-0.200 - 0.292]	[-0.200 - 0.292]
		0.271	0.271		0.355	0.355		0.377	0.377		0.069	0.069		0.174	0.174		0.189	0.189		0.501	0.501		0.759	0.759		0.717	0.717
14.relig		9.6	9.6		8.1	8.1		8.2	8.2		10.1	10.1		7.9	7.9		7.7	7.7		8.6	8.6		5.6	5.6		5.6	5.6
		(11.0)	(11.0)		(10.9)	(10.9)		(11.0)	(11.0)		(8.5)	(8.5)		(8.2)	(8.2)		(8.2)	(8.2)		(10.0)	(10.0)		(10.1)	(10.1)		(10.0)	(10.0)
		[-0.119 - 0.311]	[-0.119 - 0.311]		[-0.133 - 0.295]	[-0.133 - 0.295]		[-0.134 - 0.298]	[-0.134 - 0.298]		[-0.067 - 0.268]	[-0.067 - 0.268]		[-0.082 - 0.241]	[-0.082 - 0.241]		[-0.083 - 0.238]	[-0.083 - 0.238]		[-0.110 - 0.282]	[-0.110 - 0.282]		[-0.141 - 0.253]	[-0.141 - 0.253]		[-0.140 - 0.252]	[-0.140 - 0.252]
		0.380	0.380		0.458	0.458		0.456	0.456		0.239	0.239		0.337	0.337		0.345	0.345		0.392	0.392		0.577	0.577		0.576	0.576
15.relig		7.7	7.7		8.7	8.7		9.2	9.2		27.3	27.3		22.3	22.3		22.5	22.5		-15.6	-15.6		-12.0	-12.0		-12.9	-12.9
		(13.6)	(13.6)		(14.3)	(14.3)		(14.4)	(14.4)		(13.9)	(13.9)		(14.1)	(14.1)		(14.3)	(14.3)		(10.6)	(10.6)		(13.8)	(13.8)		(14.0)	(14.0)
		[-0.189 - 0.343]	[-0.189 - 0.343]		[-0.193 - 0.366]	[-0.193 - 0.366]		[-0.190 - 0.374]	[-0.190 - 0.374]		[0.000 - 0.546]	[0.000 - 0.546]		[-0.053 - 0.500]	[-0.053 - 0.500]		[-0.054 - 0.505]	[-0.054 - 0.505]		[-0.363 - 0.051]	[-0.363 - 0.051]		[-0.391 - 0.151]	[-0.391 - 0.151]		[-0.403 - 0.145]	[-0.403 - 0.145]
		0.570	0.570		0.543	0.543		0.520	0.520		0.050	0.050		0.114	0.114		0.114	0.114		0.139	0.139		0.385	0.385		0.358	0.358
2.educ4		7.7	7.7		8.1	8.1		8.3	8.3		-6.2	-6.2		-5.2	-5.2		-5.4	-5.4		-6.1	-6.1		-5.1	-5.1		-5.1	-5.1
		(6.4)	(6.4)		(6.5)	(6.5)		(6.4)	(6.4)		(5.9)	(5.9)		(5.7)	(5.7)		(5.7)	(5.7)		(6.2)	(6.2)		(6.0)	(6.0)		(6.0)	(6.0)
		[-0.048 - 0.203]	[-0.048 - 0.203]		[-0.046 - 0.207]	[-0.046 - 0.207]		[-0.043 - 0.209]	[-0.043 - 0.209]		[-0.178 - 0.054]	[-0.178 - 0.054]		[-0.164 - 0.059]	[-0.164 - 0.059]		[-0.167 - 0.058]	[-0.167 - 0.058]		[-0.182 - 0.060]	[-0.182 - 0.060]		[-0.169 - 0.068]	[-0.169 - 0.068]		[-0.169 - 0.067]	[-0.169 - 0.067]
		0.228	0.228		0.213	0.213		0.195	0.195		0.296	0.296		0.359	0.359		0.342	0.342		0.321	0.321		0.402	0.402		0.400	0.400
3.educ4		18.3	18.3		19.0	19.0		19.3	19.3		-1.7	-1.7		-1.2	-1.2		-1.7	-1.7		5.1	5.1		5.5	5.5		5.6	5.6
		(6.2)	(6.2)		(6.2)	(6.2)		(6.2)	(6.2)		(5.8)	(5.8)		(5.6)	(5.6)		(5.6)	(5.6)		(5.9)	(5.9)		(5.8)	(5.8)		(5.8)	(5.8)
		[0.062 - 0.305]	[0.062 - 0.305]		[0.067 - 0.312]	[0.067 - 0.312]		[0.072 - 0.315]	[0.072 - 0.315]		[-0.131 - 0.097]	[-0.131 - 0.097]		[-0.121 - 0.097]	[-0.121 - 0.097]		[-0.127 - 0.093]	[-0.127 - 0.093]		[-0.065 - 0.167]	[-0.065 - 0.167]		[-0.058 - 0.168]	[-0.058 - 0.168]		[-0.057 - 0.169]	[-0.057 - 0.169]
		0.003	0.003		0.002	0.002		0.002	0.002		0.769	0.769		0.827	0.827		0.760	0.760		0.388	0.388		0.341	0.341		0.328	0.328
4.educ4		26.2	26.2		26.2	26.2		26.6	26.6		11.7	11.7		11.9	11.9		11.4	11.4		19.8	19.8		19.4	19.4		19.8	19.8
		(6.5)	(6.5)		(6.6)	(6.6)		(6.6)	(6.6)		(6.3)	(6.3)		(6.1)	(6.1)		(6.1)	(6.1)		(6.2)	(6.2)		(6.1)	(6.1)		(6.1)	(6.1)
		[0.134 - 0.390]	[0.134 - 0.390]		[0.133 - 0.392]	[0.133 - 0.392]		[0.137 - 0.394]	[0.137 - 0.394]		[-0.006 - 0.240]	[-0.006 - 0.240]		[0.001 - 0.238]	[0.001 - 0.238]		[-0.005 - 0.233]	[-0.005 - 0.233]		[0.075 - 0.320]	[0.075 - 0.320]		[0.074 - 0.315]	[0.074 - 0.315]		[0.078 - 0.317]	[0.078 - 0.317]
		0.000	0.000		0.000	0.000		0.000	0.000		0.061	0.061		0.049	0.049		0.061	0.061		0.002	0.002		0.002	0.002		0.001	0.001
2.income		9.0	9.0		9.5	9.5		9.6	9.6		1.8	1.8		2.6	2.6		2.5	2.5		-19.6	-19.6		-18.3	-18.3		-18.0	-18.0
		(14.3)	(14.3)		(14.3)	(14.3)		(14.3)	(14.3)		(13.2)	(13.2)		(13.1)	(13.1)		(13.2)	(13.2)		(12.5)	(12.5)		(12.7)	(12.7)		(12.5)	(12.5)
		[-0.191 - 0.371]	[-0.191 - 0.371]		[-0.185 - 0.375]	[-0.185 - 0.375]		[-0.184 - 0.377]	[-0.184 - 0.377]		[-0.242 - 0.277]	[-0.242 - 0.277]		[-0.230 - 0.282]	[-0.230 - 0.282]		[-0.234 - 0.284]	[-0.234 - 0.284]		[-0.441 - 0.049]	[-0.441 - 0.049]		[-0.432 - 0.067]	[-0.432 - 0.067]		[-0.425 - 0.065]	[-0.425 - 0.065]
		0.530	0.530		0.505	0.505		0.500	0.500		0.895	0.895		0.842	0.842		0.851	0.851		0.118	0.118		0.152	0.152		0.149	0.149
3.income		-2.7	-2.7		-2.0	-2.0		-1.8	-1.8		-2.2	-2.2		-1.3	-1.3		-1.7	-1.7		-19.3	-19.3		-18.4	-18.4		-17.8	-17.8
		(14.2)	(14.2)		(14.3)	(14.3)		(14.3)	(14.3)		(12.2)	(12.2)		(12.5)	(12.5)		(12.6)	(12.6)		(12.2)	(12.2)		(12.4)	(12.4)		(12.0)	(12.0)
		[-0.306 - 0.252]	[-0.306 - 0.252]		[-0.300 - 0.261]	[-0.300 - 0.261]		[-0.298 - 0.263]	[-0.298 - 0.263]		[-0.262 - 0.217]	[-0.262 - 0.217]		[-0.259 - 0.232]	[-0.259 - 0.232]		[-0.263 - 0.229]	[-0.263 - 0.229]		[-0.433 - 0.047]	[-0.433 - 0.047]		[-0.426 - 0.059]	[-0.426 - 0.059]		[-0.414 - 0.058]	[-0.414 - 0.058]
		0.847	0.847		0.891	0.891		0.903	0.903		0.855	0.855		0.915	0.915		0.890	0.890		0.115	0.115		0.138	0.138		0.138	0.138
4.income		-8.9	-8.9		-8.6	-8.6		-8.6	-8.6		-11.7	-11.7		-11.6	-11.6		-11.7	-11.7		-12.0	-12.0		-11.8	-11.8		-11.0	-11.0
		(12.6)	(12.6)		(12.7)	(12.7)		(12.6)	(12.6)		(10.0)	(10.0)		(10.2)	(10.2)		(10.4)	(10.4)		(11.7)	(11.7)		(11.7)	(11.7)		(11.5)	(11.5)
		[-0.336 - 0.157]	[-0.336 - 0.157]		[-0.335 - 0.162]	[-0.335 - 0.162]		[-0.332 - 0.161]	[-0.332 - 0.161]		[-0.313 - 0.080]	[-0.313 - 0.080]		[-0.316 - 0.084]	[-0.316 - 0.084]		[-0.321 - 0.086]	[-0.321 - 0.086]		[-0.349 - 0.109]	[-0.349 - 0.109]		[-0.348 - 0.113]	[-0.348 - 0.113]		[-0.335 - 0.114]	[-0.335 - 0.114]
		0.476	0.476		0.495	0.495		0.497	0.497		0.245	0.245		0.257	0.257		0.259	0.259		0.305	0.305		0.317	0.317		0.336	0.336
5.income		2.2	2.2		1.8	1.8		1.9	1.9		-8.1	-8.1		-8.6	-8.6		-8.4	-8.4		-8.9	-8.9		-10.0	-10.0		-10.1	-10.1
		(12.8)	(12.8)		(12.9)	(12.9)		(12.9)	(12.9)		(10.5)	(10.5)		(10.5)	(10.5)		(10.7)	(10.7)		(10.8)	(10.8)		(10.9)	(10.9)		(10.6)	(10.6)
		[-0.228 - 0.273]	[-0.228 - 0.273]		[-0.234 - 0.271]	[-0.234 - 0.271]		[-0.234 - 0.273]	[-0.234 - 0.273]		[-0.287 - 0.124]	[-0.287 - 0.124]		[-0.292 - 0.119]	[-0.292 - 0.119]		[-0.294 - 0.126]	[-0.294 - 0.126]		[-0.301 - 0.123]	[-0.301 - 0.123]		[-0.314 - 0.114]	[-0.314 - 0.114]		[-0.309 - 0.107]	[-0.309 - 0.107]
		0.861	0.861		0.887	0.887		0.881	0.881		0.437	0.437		0.410	0.410		0.433	0.433		0.410	0.410		0.360	0.360		0.342	0.342
6.income		-7.4	-7.4		-7.1	-7.1		-6.7	-6.7		-5.4	-5.4		-5.3	-5.3		-5.9	-5.9		-16.8	-16.8		-16.8	-16.8		-16.1	-16.1
		(12.4)	(12.4)		(12.5)	(12.5)		(12.4)	(12.4)		(10.3)	(10.3)		(10.4)	(10.4)		(10.7)	(10.7)		(11.0)	(11.0)		(11.2)	(11.2)		(10.9)	(10.9)
		[-0.317 - 0.169]	[-0.317 - 0.169]		[-0.315 - 0.174]	[-0.315 - 0.174]		[-0.311 - 0.177]	[-0.311 - 0.177]		[-0.256 - 0.148]	[-0.256 - 0.148]		[-0.258 - 0.151]	[-0.258 - 0.151]		[-0.268 - 0.150]	[-0.268 - 0.150]		[-0.384 - 0.048]	[-0.384 - 0.048]		[-0.388 - 0.051]	[-0.388 - 0.051]		[-0.375 - 0.053]	[-0.375 - 0.053]
		0.549	0.549		0.570	0.570		0.589	0.589		0.599	0.599		0.609	0.609		0.579	0.579		0.127	0.127		0.133	0.133		0.140	0.140
7.income		-5.5	-5.5		-5.6	-5.6		-5.2	-5.2		-2.5	-2.5		-3.4	-3.4		-3.8	-3.8		-7.3	-7.3		-8.1	-8.1		-7.9	-7.9
		(12.4)	(12.4)		(12.6)	(12.6)		(12.5)	(12.5)		(10.5)	(10.5)		(10.5)	(10.5)		(10.6)	(10.6)		(11.1)	(11.1)		(11.3)	(11.3)		(11.1)	(11.1)
		[-0.298 - 0.189]	[-0.298 - 0.189]		[-0.303 - 0.190]	[-0.303 - 0.190]		[-0.297 - 0.194]	[-0.297 - 0.194]		[-0.232 - 0.181]	[-0.232 - 0.181]		[-0.240 - 0.171]	[-0.240 - 0.171]		[-0.245 - 0.170]	[-0.245 - 0.170]		[-0.292 - 0.145]	[-0.292 - 0.145]		[-0.303 - 0.141]	[-0.303 - 0.141]		[-0.296 - 0.139]	[-0.296 - 0.139]
		0.660	0.660		0.655	0.655		0.681	0.681		0.810	0.810		0.742	0.742		0.724	0.724		0.512	0.512		0.472	0.472		0.477	0.477
8.income		-6.0	-6.0		-7.4	-7.4		-7.3	-7.3		-4.2	-4.2		-5.9	-5.9		-6.3	-6.3		-16.2	-16.2		-15.4	-15.4		-14.8	-14.8
		(13.0)	(13.0)		(13.0)	(13.0)		(12.9)	(12.9)		(10.3)	(10.3)		(10.4)	(10.4)		(10.7)	(10.7)		(11.7)	(11.7)		(12.0)	(12.0)		(11.7)	(11.7)
		[-0.316 - 0.195]	[-0.316 - 0.195]		[-0.330 - 0.181]	[-0.330 - 0.181]		[-0.326 - 0.181]	[-0.326 - 0.181]		[-0.244 - 0.160]	[-0.244 - 0.160]		[-0.263 - 0.146]	[-0.263 - 0.146]		[-0.272 - 0.146]	[-0.272 - 0.146]		[-0.391 - 0.068]	[-0.391 - 0.068]		[-0.389 - 0.082]	[-0.389 - 0.082]		[-0.378 - 0.081]	[-0.378 - 0.081]
		0.644	0.644		0.568	0.568		0.574	0.574		0.682	0.682		0.574	0.574		0.556	0.556		0.167	0.167		0.200	0.200		0.206	0.206
9.income		-5.9	-5.9		-5.7	-5.7		-6.0	-6.0		-9.6	-9.6		-9.6	-9.6		-9.9	-9.9		-24.0	-24.0		-24.4	-24.4		-23.6	-23.6
		(12.4)	(12.4)		(12.5)	(12.5)		(12.5)	(12.5)		(9.8)	(9.8)		(10.0)	(10.0)		(10.2)	(10.2)		(10.5)	(10.5)		(10.7)	(10.7)		(10.5)	(10.5)
		[-0.303 - 0.184]	[-0.303 - 0.184]		[-0.303 - 0.189]	[-0.303 - 0.189]		[-0.304 - 0.185]	[-0.304 - 0.185]		[-0.287 - 0.096]	[-0.287 - 0.096]		[-0.292 - 0.099]	[-0.292 - 0.099]		[-0.298 - 0.101]	[-0.298 - 0.101]		[-0.447 - -0.034]	[-0.447 - -0.034]		[-0.454 - -0.033]	[-0.454 - -0.033]		[-0.441 - -0.031]	[-0.441 - -0.031]
		0.633	0.633		0.647	0.647		0.633	0.633		0.329	0.329		0.333	0.333		0.331	0.331		0.022	0.022		0.023	0.023		0.024	0.024
10.income		-0.4	-0.4		0.6	0.6		0.7	0.7		2.3	2.3		3.1	3.1		2.9	2.9		-11.7	-11.7		-11.5	-11.5		-10.9	-10.9
		(12.5)	(12.5)		(12.6)	(12.6)		(12.6)	(12.6)		(10.1)	(10.1)		(10.2)	(10.2)		(10.4)	(10.4)		(10.5)	(10.5)		(10.7)	(10.7)		(10.4)	(10.4)
		[-0.249 - 0.241]	[-0.249 - 0.241]		[-0.241 - 0.253]	[-0.241 - 0.253]		[-0.240 - 0.253]	[-0.240 - 0.253]		[-0.175 - 0.221]	[-0.175 - 0.221]		[-0.168 - 0.231]	[-0.168 - 0.231]		[-0.175 - 0.233]	[-0.175 - 0.233]		[-0.322 - 0.088]	[-0.322 - 0.088]		[-0.325 - 0.095]	[-0.325 - 0.095]		[-0.314 - 0.095]	[-0.314 - 0.095]
		0.977	0.977		0.962	0.962		0.959	0.959		0.822	0.822		0.757	0.757		0.778	0.778		0.264	0.264		0.284	0.284		0.296	0.296
11.income		-6.1	-6.1		-5.8	-5.8		-5.4	-5.4		-10.9	-10.9		-11.0	-11.0		-11.1	-11.1		-11.4	-11.4		-11.2	-11.2		-11.3	-11.3
		(12.2)	(12.2)		(12.4)	(12.4)		(12.3)	(12.3)		(9.7)	(9.7)		(9.8)	(9.8)		(10.0)	(10.0)		(10.9)	(10.9)		(11.1)	(11.1)		(10.8)	(10.8)
		[-0.300 - 0.179]	[-0.300 - 0.179]		[-0.300 - 0.184]	[-0.300 - 0.184]		[-0.296 - 0.188]	[-0.296 - 0.188]		[-0.299 - 0.081]	[-0.299 - 0.081]		[-0.302 - 0.082]	[-0.302 - 0.082]		[-0.307 - 0.085]	[-0.307 - 0.085]		[-0.327 - 0.099]	[-0.327 - 0.099]		[-0.330 - 0.105]	[-0.330 - 0.105]		[-0.325 - 0.099]	[-0.325 - 0.099]
		0.621	0.621		0.639	0.639		0.662	0.662		0.260	0.260		0.263	0.263		0.269	0.269		0.295	0.295		0.310	0.310		0.296	0.296
12.income		-4.2	-4.2		-3.8	-3.8		-3.8	-3.8		-2.3	-2.3		-2.1	-2.1		-2.4	-2.4		-14.4	-14.4		-14.2	-14.2		-13.7	-13.7
		(13.1)	(13.1)		(13.2)	(13.2)		(13.2)	(13.2)		(11.2)	(11.2)		(11.2)	(11.2)		(11.5)	(11.5)		(11.6)	(11.6)		(11.8)	(11.8)		(11.5)	(11.5)
		[-0.300 - 0.215]	[-0.300 - 0.215]		[-0.297 - 0.221]	[-0.297 - 0.221]		[-0.296 - 0.221]	[-0.296 - 0.221]		[-0.242 - 0.196]	[-0.242 - 0.196]		[-0.241 - 0.200]	[-0.241 - 0.200]		[-0.248 - 0.201]	[-0.248 - 0.201]		[-0.371 - 0.083]	[-0.371 - 0.083]		[-0.373 - 0.089]	[-0.373 - 0.089]		[-0.362 - 0.089]	[-0.362 - 0.089]
		0.748	0.748		0.776	0.776		0.774	0.774		0.836	0.836		0.853	0.853		0.836	0.836		0.215	0.215		0.229	0.229		0.235	0.235
13.income		5.5	5.5		6.2	6.2		6.7	6.7		0.5	0.5		1.2	1.2		0.8	0.8		-8.6	-8.6		-7.7	-7.7		-7.2	-7.2
		(12.4)	(12.4)		(12.5)	(12.5)		(12.5)	(12.5)		(10.0)	(10.0)		(10.1)	(10.1)		(10.3)	(10.3)		(10.7)	(10.7)		(10.9)	(10.9)		(10.7)	(10.7)
		[-0.189 - 0.298]	[-0.189 - 0.298]		[-0.182 - 0.307]	[-0.182 - 0.307]		[-0.178 - 0.311]	[-0.178 - 0.311]		[-0.191 - 0.200]	[-0.191 - 0.200]		[-0.186 - 0.210]	[-0.186 - 0.210]		[-0.193 - 0.210]	[-0.193 - 0.210]		[-0.297 - 0.125]	[-0.297 - 0.125]		[-0.292 - 0.137]	[-0.292 - 0.137]		[-0.281 - 0.137]	[-0.281 - 0.137]
		0.660	0.660		0.618	0.618		0.593	0.593		0.961	0.961		0.906	0.906		0.935	0.935		0.424	0.424		0.481	0.481		0.501	0.501
14.income		-2.2	-2.2		-1.2	-1.2		-1.5	-1.5		-4.6	-4.6		-4.4	-4.4		-4.4	-4.4		-15.1	-15.1		-14.2	-14.2		-13.7	-13.7
		(12.4)	(12.4)		(12.5)	(12.5)		(12.5)	(12.5)		(9.9)	(9.9)		(10.0)	(10.0)		(10.3)	(10.3)		(11.0)	(11.0)		(11.2)	(11.2)		(11.0)	(11.0)
		[-0.264 - 0.221]	[-0.264 - 0.221]		[-0.257 - 0.233]	[-0.257 - 0.233]		[-0.259 - 0.230]	[-0.259 - 0.230]		[-0.240 - 0.148]	[-0.240 - 0.148]		[-0.241 - 0.153]	[-0.241 - 0.153]		[-0.246 - 0.158]	[-0.246 - 0.158]		[-0.367 - 0.065]	[-0.367 - 0.065]		[-0.361 - 0.078]	[-0.361 - 0.078]		[-0.352 - 0.078]	[-0.352 - 0.078]
		0.861	0.861		0.925	0.925		0.907	0.907		0.644	0.644		0.660	0.660		0.669	0.669		0.170	0.170		0.206	0.206		0.212	0.212
15.income		-7.5	-7.5		-6.6	-6.6		-6.5	-6.5		-8.1	-8.1		-7.3	-7.3		-7.3	-7.3		-16.8	-16.8		-15.8	-15.8		-15.6	-15.6
		(12.9)	(12.9)		(13.0)	(13.0)		(13.0)	(13.0)		(10.1)	(10.1)		(10.3)	(10.3)		(10.5)	(10.5)		(11.2)	(11.2)		(11.5)	(11.5)		(11.3)	(11.3)
		[-0.327 - 0.177]	[-0.327 - 0.177]		[-0.320 - 0.189]	[-0.320 - 0.189]		[-0.320 - 0.190]	[-0.320 - 0.190]		[-0.280 - 0.118]	[-0.280 - 0.118]		[-0.275 - 0.129]	[-0.275 - 0.129]		[-0.279 - 0.133]	[-0.279 - 0.133]		[-0.387 - 0.051]	[-0.387 - 0.051]		[-0.383 - 0.067]	[-0.383 - 0.067]		[-0.376 - 0.065]	[-0.376 - 0.065]
		0.561	0.561		0.614	0.614		0.616	0.616		0.424	0.424		0.477	0.477		0.490	0.490		0.133	0.133		0.168	0.168		0.166	0.166
16.income		-4.6	-4.6		-3.7	-3.7		-3.5	-3.5		-7.7	-7.7		-7.1	-7.1		-7.1	-7.1		-14.2	-14.2		-12.8	-12.8		-12.3	-12.3
		(13.3)	(13.3)		(13.4)	(13.4)		(13.4)	(13.4)		(10.6)	(10.6)		(10.7)	(10.7)		(10.9)	(10.9)		(12.2)	(12.2)		(12.4)	(12.4)		(12.2)	(12.2)
		[-0.307 - 0.215]	[-0.307 - 0.215]		[-0.299 - 0.226]	[-0.299 - 0.226]		[-0.298 - 0.227]	[-0.298 - 0.227]		[-0.284 - 0.131]	[-0.284 - 0.131]		[-0.280 - 0.138]	[-0.280 - 0.138]		[-0.284 - 0.143]	[-0.284 - 0.143]		[-0.382 - 0.098]	[-0.382 - 0.098]		[-0.371 - 0.114]	[-0.371 - 0.114]		[-0.362 - 0.116]	[-0.362 - 0.116]
		0.730	0.730		0.783	0.783		0.792	0.792		0.469	0.469		0.506	0.506		0.516	0.516		0.245	0.245		0.299	0.299		0.312	0.312
17.income		19.6	19.6		20.1	20.1		20.6	20.6		18.0	18.0		18.3	18.3		18.4	18.4		-14.9	-14.9		-15.0	-15.0		-15.0	-15.0
		(14.3)	(14.3)		(14.3)	(14.3)		(14.2)	(14.2)		(13.8)	(13.8)		(13.6)	(13.6)		(13.9)	(13.9)		(14.1)	(14.1)		(13.9)	(13.9)		(13.6)	(13.6)
		[-0.084 - 0.476]	[-0.084 - 0.476]		[-0.079 - 0.481]	[-0.079 - 0.481]		[-0.073 - 0.485]	[-0.073 - 0.485]		[-0.091 - 0.450]	[-0.091 - 0.450]		[-0.083 - 0.449]	[-0.083 - 0.449]		[-0.088 - 0.456]	[-0.088 - 0.456]		[-0.425 - 0.126]	[-0.425 - 0.126]		[-0.421 - 0.122]	[-0.421 - 0.122]		[-0.418 - 0.117]	[-0.418 - 0.117]
		0.170	0.170		0.160	0.160		0.147	0.147		0.193	0.193		0.178	0.178		0.185	0.185		0.288	0.288		0.280	0.280		0.270	0.270
