	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
		0.001	0.001		0.002	0.002		0.002	0.002		0.001	0.001		0.002	0.002		0.001	0.001		0.002	0.002		0.437	0.437		0.490	0.490		0.398	0.398		0.413	0.413		0.347	0.347		0.354	0.354		0.301	0.301		0.000	0.000		0.001	0.001		0.001	0.001		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000
53.device		-3.5	-3.5		-3.4	-3.4		-3.2	-3.2		-3.3	-3.3		-3.5	-3.5		-3.6	-3.6		-3.5	-3.5		3.8	3.8		4.0	4.0		3.8	3.8		4.2	4.2		3.6	3.6		3.8	3.8		3.1	3.1		3.9	3.9		4.1	4.1		4.3	4.3		4.1	4.1		4.0	4.0		3.5	3.5		3.5	3.5
		(6.0)	(6.0)		(6.0)	(6.0)		(6.0)	(6.0)		(6.0)	(6.0)		(6.1)	(6.1)		(6.0)	(6.0)		(6.0)	(6.0)		(5.6)	(5.6)		(5.6)	(5.6)		(5.5)	(5.5)		(5.7)	(5.7)		(5.6)	(5.6)		(5.6)	(5.6)		(5.4)	(5.4)		(6.0)	(6.0)		(5.9)	(5.9)		(5.8)	(5.8)		(5.9)	(5.9)		(5.8)	(5.8)		(5.9)	(5.9)		(5.8)	(5.8)
		[-0.153 - 0.084]	[-0.153 - 0.084]		[-0.152 - 0.084]	[-0.152 - 0.084]		[-0.150 - 0.085]	[-0.150 - 0.085]		[-0.151 - 0.085]	[-0.151 - 0.085]		[-0.153 - 0.084]	[-0.153 - 0.084]		[-0.154 - 0.083]	[-0.154 - 0.083]		[-0.154 - 0.083]	[-0.154 - 0.083]		[-0.073 - 0.148]	[-0.073 - 0.148]		[-0.069 - 0.150]	[-0.069 - 0.150]		[-0.070 - 0.146]	[-0.070 - 0.146]		[-0.069 - 0.153]	[-0.069 - 0.153]		[-0.072 - 0.145]	[-0.072 - 0.145]		[-0.071 - 0.148]	[-0.071 - 0.148]		[-0.075 - 0.137]	[-0.075 - 0.137]		[-0.078 - 0.156]	[-0.078 - 0.156]		[-0.075 - 0.157]	[-0.075 - 0.157]		[-0.070 - 0.156]	[-0.070 - 0.156]		[-0.074 - 0.156]	[-0.074 - 0.156]		[-0.073 - 0.153]	[-0.073 - 0.153]		[-0.080 - 0.150]	[-0.080 - 0.150]		[-0.079 - 0.148]	[-0.079 - 0.148]
		0.564	0.564		0.575	0.575		0.590	0.590		0.583	0.583		0.566	0.566		0.556	0.556		0.561	0.561		0.504	0.504		0.469	0.469		0.490	0.490		0.462	0.462		0.512	0.512		0.491	0.491		0.564	0.564		0.516	0.516		0.487	0.487		0.457	0.457		0.482	0.482		0.490	0.490		0.550	0.550		0.550	0.550
2.region4		4.4	4.4		4.8	4.8		4.9	4.9		4.7	4.7		5.0	5.0		4.6	4.6		4.9	4.9		5.1	5.1		6.3	6.3		5.9	5.9		6.1	6.1		6.0	6.0		6.0	6.0		5.7	5.7		1.2	1.2		1.1	1.1		1.4	1.4		1.0	1.0		1.4	1.4		0.8	0.8		0.9	0.9
		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.6)	(4.6)		(4.7)	(4.7)		(4.7)	(4.7)		(4.2)	(4.2)		(4.1)	(4.1)		(4.1)	(4.1)		(4.1)	(4.1)		(4.1)	(4.1)		(4.1)	(4.1)		(4.0)	(4.0)		(4.6)	(4.6)		(4.6)	(4.6)		(4.5)	(4.5)		(4.6)	(4.6)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)
		[-0.048 - 0.136]	[-0.048 - 0.136]		[-0.045 - 0.141]	[-0.045 - 0.141]		[-0.042 - 0.141]	[-0.042 - 0.141]		[-0.045 - 0.139]	[-0.045 - 0.139]		[-0.041 - 0.141]	[-0.041 - 0.141]		[-0.045 - 0.138]	[-0.045 - 0.138]		[-0.042 - 0.140]	[-0.042 - 0.140]		[-0.030 - 0.133]	[-0.030 - 0.133]		[-0.018 - 0.144]	[-0.018 - 0.144]		[-0.020 - 0.139]	[-0.020 - 0.139]		[-0.020 - 0.141]	[-0.020 - 0.141]		[-0.020 - 0.140]	[-0.020 - 0.140]		[-0.020 - 0.140]	[-0.020 - 0.140]		[-0.022 - 0.136]	[-0.022 - 0.136]		[-0.079 - 0.102]	[-0.079 - 0.102]		[-0.078 - 0.100]	[-0.078 - 0.100]		[-0.074 - 0.103]	[-0.074 - 0.103]		[-0.079 - 0.100]	[-0.079 - 0.100]		[-0.075 - 0.103]	[-0.075 - 0.103]		[-0.081 - 0.097]	[-0.081 - 0.097]		[-0.080 - 0.098]	[-0.080 - 0.098]
		0.348	0.348		0.312	0.312		0.292	0.292		0.313	0.313		0.278	0.278		0.321	0.321		0.294	0.294		0.216	0.216		0.127	0.127		0.144	0.144		0.138	0.138		0.141	0.141		0.141	0.141		0.160	0.160		0.796	0.796		0.809	0.809		0.750	0.750		0.819	0.819		0.764	0.764		0.862	0.862		0.844	0.844
3.region4		0.8	0.8		1.8	1.8		2.0	2.0		1.3	1.3		1.5	1.5		1.6	1.6		1.7	1.7		2.0	2.0		3.9	3.9		3.8	3.8		3.3	3.3		3.2	3.2		3.6	3.6		3.3	3.3		-9.5	-9.5		-8.2	-8.2		-8.2	-8.2		-8.8	-8.8		-8.8	-8.8		-8.4	-8.4		-8.5	-8.5
		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(3.7)	(3.7)		(3.7)	(3.7)		(3.7)	(3.7)		(3.7)	(3.7)		(3.7)	(3.7)		(3.7)	(3.7)		(3.7)	(3.7)		(4.4)	(4.4)		(4.3)	(4.3)		(4.3)	(4.3)		(4.4)	(4.4)		(4.3)	(4.3)		(4.4)	(4.4)		(4.3)	(4.3)
		[-0.077 - 0.094]	[-0.077 - 0.094]		[-0.068 - 0.105]	[-0.068 - 0.105]		[-0.066 - 0.106]	[-0.066 - 0.106]		[-0.072 - 0.099]	[-0.072 - 0.099]		[-0.070 - 0.101]	[-0.070 - 0.101]		[-0.070 - 0.102]	[-0.070 - 0.102]		[-0.069 - 0.104]	[-0.069 - 0.104]		[-0.053 - 0.092]	[-0.053 - 0.092]		[-0.034 - 0.113]	[-0.034 - 0.113]		[-0.035 - 0.110]	[-0.035 - 0.110]		[-0.040 - 0.105]	[-0.040 - 0.105]		[-0.041 - 0.104]	[-0.041 - 0.104]		[-0.037 - 0.108]	[-0.037 - 0.108]		[-0.039 - 0.106]	[-0.039 - 0.106]		[-0.181 - -0.009]	[-0.181 - -0.009]		[-0.167 - 0.003]	[-0.167 - 0.003]		[-0.166 - 0.002]	[-0.166 - 0.002]		[-0.173 - -0.002]	[-0.173 - -0.002]		[-0.172 - -0.004]	[-0.172 - -0.004]		[-0.170 - 0.001]	[-0.170 - 0.001]		[-0.170 - -0.001]	[-0.170 - -0.001]
		0.852	0.852		0.677	0.677		0.645	0.645		0.759	0.759		0.728	0.728		0.711	0.711		0.690	0.690		0.595	0.595		0.291	0.291		0.310	0.310		0.375	0.375		0.393	0.393		0.333	0.333		0.367	0.367		0.030	0.030		0.058	0.058		0.055	0.055		0.045	0.045		0.040	0.040		0.053	0.053		0.048	0.048
4.region4		6.3	6.3		6.8	6.8		6.9	6.9		6.6	6.6		6.8	6.8		6.8	6.8		6.7	6.7		9.7	9.7		11.2	11.2		11.1	11.1		10.8	10.8		10.9	10.9		11.0	11.0		10.9	10.9		2.2	2.2		2.5	2.5		2.5	2.5		2.3	2.3		2.4	2.4		2.3	2.3		2.4	2.4
		(5.0)	(5.0)		(5.0)	(5.0)		(4.9)	(4.9)		(5.0)	(5.0)		(4.9)	(4.9)		(5.0)	(5.0)		(4.9)	(4.9)		(4.3)	(4.3)		(4.3)	(4.3)		(4.2)	(4.2)		(4.3)	(4.3)		(4.3)	(4.3)		(4.2)	(4.2)		(4.2)	(4.2)		(4.8)	(4.8)		(4.7)	(4.7)		(4.6)	(4.6)		(4.7)	(4.7)		(4.6)	(4.6)		(4.7)	(4.7)		(4.6)	(4.6)
		[-0.034 - 0.160]	[-0.034 - 0.160]		[-0.029 - 0.166]	[-0.029 - 0.166]		[-0.028 - 0.165]	[-0.028 - 0.165]		[-0.031 - 0.164]	[-0.031 - 0.164]		[-0.029 - 0.164]	[-0.029 - 0.164]		[-0.030 - 0.165]	[-0.030 - 0.165]		[-0.030 - 0.163]	[-0.030 - 0.163]		[0.013 - 0.181]	[0.013 - 0.181]		[0.028 - 0.195]	[0.028 - 0.195]		[0.028 - 0.193]	[0.028 - 0.193]		[0.025 - 0.192]	[0.025 - 0.192]		[0.025 - 0.192]	[0.025 - 0.192]		[0.027 - 0.193]	[0.027 - 0.193]		[0.026 - 0.191]	[0.026 - 0.191]		[-0.071 - 0.115]	[-0.071 - 0.115]		[-0.066 - 0.116]	[-0.066 - 0.116]		[-0.064 - 0.115]	[-0.064 - 0.115]		[-0.069 - 0.116]	[-0.069 - 0.116]		[-0.067 - 0.115]	[-0.067 - 0.115]		[-0.069 - 0.115]	[-0.069 - 0.115]		[-0.066 - 0.115]	[-0.066 - 0.115]
		0.206	0.206		0.169	0.169		0.162	0.162		0.183	0.183		0.169	0.169		0.172	0.172		0.175	0.175		0.023	0.023		0.009	0.009		0.009	0.009		0.011	0.011		0.011	0.011		0.009	0.009		0.010	0.010		0.642	0.642		0.591	0.591		0.578	0.578		0.621	0.621		0.606	0.606		0.623	0.623		0.599	0.599
1.metro		2.6	2.6		2.5	2.5		2.7	2.7		2.8	2.8		3.0	3.0		2.8	2.8		2.8	2.8		2.7	2.7		2.4	2.4		2.8	2.8		2.7	2.7		2.9	2.9		3.0	3.0		3.0	3.0		6.9	6.9		6.8	6.8		6.0	6.0		7.2	7.2		6.3	6.3		6.7	6.7		6.2	6.2
		(5.0)	(5.0)		(4.9)	(4.9)		(4.9)	(4.9)		(5.0)	(5.0)		(4.9)	(4.9)		(5.0)	(5.0)		(5.0)	(5.0)		(4.5)	(4.5)		(4.5)	(4.5)		(4.4)	(4.4)		(4.5)	(4.5)		(4.4)	(4.4)		(4.5)	(4.5)		(4.5)	(4.5)		(5.0)	(5.0)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)
		[-0.072 - 0.123]	[-0.072 - 0.123]		[-0.071 - 0.122]	[-0.071 - 0.122]		[-0.069 - 0.123]	[-0.069 - 0.123]		[-0.069 - 0.125]	[-0.069 - 0.125]		[-0.066 - 0.127]	[-0.066 - 0.127]		[-0.070 - 0.127]	[-0.070 - 0.127]		[-0.069 - 0.126]	[-0.069 - 0.126]		[-0.062 - 0.116]	[-0.062 - 0.116]		[-0.063 - 0.112]	[-0.063 - 0.112]		[-0.058 - 0.114]	[-0.058 - 0.114]		[-0.061 - 0.115]	[-0.061 - 0.115]		[-0.057 - 0.115]	[-0.057 - 0.115]		[-0.059 - 0.119]	[-0.059 - 0.119]		[-0.057 - 0.118]	[-0.057 - 0.118]		[-0.028 - 0.167]	[-0.028 - 0.167]		[-0.027 - 0.164]	[-0.027 - 0.164]		[-0.035 - 0.155]	[-0.035 - 0.155]		[-0.024 - 0.167]	[-0.024 - 0.167]		[-0.031 - 0.157]	[-0.031 - 0.157]		[-0.028 - 0.162]	[-0.028 - 0.162]		[-0.032 - 0.155]	[-0.032 - 0.155]
		0.604	0.604		0.609	0.609		0.576	0.576		0.573	0.573		0.537	0.537		0.571	0.571		0.570	0.570		0.551	0.551		0.584	0.584		0.527	0.527		0.544	0.544		0.512	0.512		0.509	0.509		0.496	0.496		0.164	0.164		0.162	0.162		0.216	0.216		0.141	0.141		0.190	0.190		0.165	0.165		0.196	0.196
2.treat	41.3	-7.9		41.5	-7.4		41.6	-7.3		41.1	-8.0		40.9	-8.3		41.3	-7.6		41.3	-7.7		23.5	-5.4		23.6	-4.8		23.6	-4.7		23.0	-5.6		22.8	-5.8		23.2	-5.3		23.1	-5.4		49.8	-3.1		50.1	-2.8		50.0	-3.0		49.7	-3.5		49.7	-3.5		50.0	-3.0		49.9	-3.0	
	(2.5)	(3.4)		(2.5)	(3.4)		(2.5)	(3.4)		(2.5)	(3.5)		(2.5)	(3.4)		(2.5)	(3.4)		(2.5)	(3.4)		(2.2)	(3.1)		(2.2)	(3.1)		(2.2)	(3.1)		(2.1)	(3.1)		(2.1)	(3.1)		(2.1)	(3.1)		(2.1)	(3.1)		(2.4)	(3.4)		(2.5)	(3.5)		(2.5)	(3.5)		(2.5)	(3.5)		(2.5)	(3.5)		(2.5)	(3.5)		(2.5)	(3.5)	
	[0.363 - 0.462]	[-0.146 - -0.011]		[0.366 - 0.464]	[-0.141 - -0.006]		[0.367 - 0.465]	[-0.140 - -0.006]		[0.361 - 0.460]	[-0.148 - -0.013]		[0.360 - 0.458]	[-0.151 - -0.016]		[0.364 - 0.462]	[-0.144 - -0.009]		[0.364 - 0.462]	[-0.144 - -0.010]		[0.193 - 0.277]	[-0.115 - 0.008]		[0.193 - 0.278]	[-0.109 - 0.013]		[0.193 - 0.278]	[-0.108 - 0.014]		[0.189 - 0.271]	[-0.117 - 0.004]		[0.187 - 0.269]	[-0.118 - 0.002]		[0.191 - 0.274]	[-0.114 - 0.008]		[0.190 - 0.272]	[-0.115 - 0.007]		[0.451 - 0.546]	[-0.099 - 0.036]		[0.453 - 0.549]	[-0.096 - 0.040]		[0.452 - 0.548]	[-0.097 - 0.038]		[0.448 - 0.545]	[-0.103 - 0.034]		[0.449 - 0.546]	[-0.104 - 0.033]		[0.451 - 0.549]	[-0.098 - 0.039]		[0.451 - 0.548]	[-0.098 - 0.038]	
	0.000	0.022		0.000	0.032		0.000	0.033		0.000	0.020		0.000	0.015		0.000	0.026		0.000	0.024		0.000	0.088		0.000	0.126		0.000	0.131		0.000	0.069		0.000	0.059		0.000	0.090		0.000	0.080		0.000	0.363		0.000	0.415		0.000	0.391		0.000	0.321		0.000	0.307		0.000	0.395		0.000	0.381	
3.treat	43.2	-6.0	1.9	43.2	-5.6	1.8	43.2	-5.7	1.6	43.4	-5.7	2.3	43.3	-6.0	2.4	43.3	-5.6	2.0	43.2	-5.8	2.0	22.2	-6.7	-1.3	22.2	-6.2	-1.4	22.2	-6.1	-1.4	22.4	-6.2	-0.6	22.3	-6.3	-0.5	22.3	-6.2	-0.9	22.2	-6.4	-0.9	54.9	1.9	5.1	55.1	2.2	5.0	55.1	2.2	5.1	55.3	2.2	5.6	55.3	2.1	5.6	55.1	2.2	5.1	55.2	2.2	5.2
	(2.7)	(3.6)	(3.7)	(2.7)	(3.6)	(3.7)	(2.7)	(3.6)	(3.7)	(2.7)	(3.6)	(3.7)	(2.7)	(3.6)	(3.7)	(2.7)	(3.6)	(3.7)	(2.7)	(3.6)	(3.7)	(2.2)	(3.2)	(3.1)	(2.2)	(3.2)	(3.1)	(2.2)	(3.1)	(3.1)	(2.2)	(3.2)	(3.1)	(2.2)	(3.2)	(3.0)	(2.2)	(3.2)	(3.1)	(2.2)	(3.2)	(3.0)	(2.6)	(3.6)	(3.6)	(2.5)	(3.5)	(3.5)	(2.5)	(3.5)	(3.5)	(2.6)	(3.6)	(3.6)	(2.5)	(3.5)	(3.5)	(2.6)	(3.5)	(3.5)	(2.5)	(3.5)	(3.5)
	[0.379 - 0.484]	[-0.130 - 0.010]	[-0.054 - 0.092]	[0.379 - 0.486]	[-0.127 - 0.015]	[-0.055 - 0.090]	[0.379 - 0.486]	[-0.127 - 0.014]	[-0.056 - 0.089]	[0.380 - 0.487]	[-0.128 - 0.014]	[-0.050 - 0.096]	[0.379 - 0.486]	[-0.130 - 0.011]	[-0.048 - 0.096]	[0.380 - 0.487]	[-0.127 - 0.014]	[-0.052 - 0.093]	[0.379 - 0.486]	[-0.128 - 0.013]	[-0.053 - 0.092]	[0.179 - 0.264]	[-0.129 - -0.005]	[-0.073 - 0.047]	[0.178 - 0.265]	[-0.124 - 0.001]	[-0.074 - 0.047]	[0.179 - 0.265]	[-0.122 - 0.001]	[-0.074 - 0.046]	[0.181 - 0.267]	[-0.125 - 0.000]	[-0.066 - 0.054]	[0.180 - 0.265]	[-0.126 - -0.001]	[-0.065 - 0.054]	[0.180 - 0.266]	[-0.125 - 0.001]	[-0.070 - 0.051]	[0.179 - 0.264]	[-0.126 - -0.001]	[-0.069 - 0.050]	[0.498 - 0.600]	[-0.051 - 0.089]	[-0.020 - 0.121]	[0.501 - 0.601]	[-0.048 - 0.091]	[-0.019 - 0.119]	[0.502 - 0.600]	[-0.047 - 0.090]	[-0.017 - 0.120]	[0.503 - 0.604]	[-0.048 - 0.091]	[-0.014 - 0.126]	[0.504 - 0.603]	[-0.049 - 0.090]	[-0.013 - 0.125]	[0.501 - 0.602]	[-0.048 - 0.091]	[-0.018 - 0.121]	[0.502 - 0.601]	[-0.047 - 0.091]	[-0.017 - 0.121]
	0.000	0.094	0.609	0.000	0.120	0.637	0.000	0.116	0.661	0.000	0.113	0.534	0.000	0.099	0.518	0.000	0.118	0.587	0.000	0.109	0.594	0.000	0.035	0.663	0.000	0.053	0.651	0.000	0.054	0.653	0.000	0.051	0.846	0.000	0.046	0.863	0.000	0.053	0.764	0.000	0.046	0.754	0.000	0.591	0.158	0.000	0.539	0.158	0.000	0.534	0.142	0.000	0.541	0.114	0.000	0.559	0.111	0.000	0.537	0.148	0.000	0.532	0.137
1bn.treat	49.1			48.9			48.9			49.1			49.2			49.0			49.0			28.9			28.3			28.3			28.6			28.6			28.5			28.5			53.0			52.9			53.0			53.1			53.3			53.0			53.0		
	(2.3)			(2.4)			(2.3)			(2.4)			(2.4)			(2.4)			(2.4)			(2.3)			(2.3)			(2.3)			(2.3)			(2.3)			(2.3)			(2.3)			(2.4)			(2.4)			(2.4)			(2.4)			(2.5)			(2.4)			(2.4)		
	[0.445 - 0.537]			[0.442 - 0.535]			[0.443 - 0.535]			[0.445 - 0.537]			[0.446 - 0.538]			[0.443 - 0.536]			[0.444 - 0.536]			[0.243 - 0.334]			[0.239 - 0.328]			[0.238 - 0.327]			[0.241 - 0.331]			[0.241 - 0.331]			[0.240 - 0.330]			[0.240 - 0.331]			[0.482 - 0.577]			[0.481 - 0.577]			[0.482 - 0.577]			[0.483 - 0.579]			[0.484 - 0.581]			[0.482 - 0.577]			[0.482 - 0.578]		
	0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000		
1.treat			7.9			7.4			7.3			8.0			8.3			7.6			7.7			5.4			4.8			4.7			5.6			5.8			5.3			5.4			3.1			2.8			3.0			3.5			3.5			3.0			3.0
			(3.4)			(3.4)			(3.4)			(3.5)			(3.4)			(3.4)			(3.4)			(3.1)			(3.1)			(3.1)			(3.1)			(3.1)			(3.1)			(3.1)			(3.4)			(3.5)			(3.5)			(3.5)			(3.5)			(3.5)			(3.5)
			[0.011 - 0.146]			[0.006 - 0.141]			[0.006 - 0.140]			[0.013 - 0.148]			[0.016 - 0.151]			[0.009 - 0.144]			[0.010 - 0.144]			[-0.008 - 0.115]			[-0.013 - 0.109]			[-0.014 - 0.108]			[-0.004 - 0.117]			[-0.002 - 0.118]			[-0.008 - 0.114]			[-0.007 - 0.115]			[-0.036 - 0.099]			[-0.040 - 0.096]			[-0.038 - 0.097]			[-0.034 - 0.103]			[-0.033 - 0.104]			[-0.039 - 0.098]			[-0.038 - 0.098]
			0.022			0.032			0.033			0.020			0.015			0.026			0.024			0.088			0.126			0.131			0.069			0.059			0.090			0.080			0.363			0.415			0.391			0.321			0.307			0.395			0.381
partyid7					-1.5	-1.5		-1.6	-1.6																	-2.0	-2.0		-2.0	-2.0																	-3.3	-3.3		-3.1	-3.1												
					(0.8)	(0.8)		(0.8)	(0.8)																	(0.7)	(0.7)		(0.7)	(0.7)																	(0.8)	(0.8)		(0.7)	(0.7)												
					[-0.030 - 0.000]	[-0.030 - 0.000]		[-0.031 - -0.001]	[-0.031 - -0.001]																	[-0.034 - -0.007]	[-0.034 - -0.007]		[-0.033 - -0.008]	[-0.033 - -0.008]																	[-0.047 - -0.018]	[-0.047 - -0.018]		[-0.046 - -0.017]	[-0.046 - -0.017]												
					0.052	0.052		0.035	0.035																	0.002	0.002		0.002	0.002																	0.000	0.000		0.000	0.000												
1bn.partyid3										45.1			45.2																		26.6			26.4																		57.9			57.7								
										(2.7)			(2.7)																		(2.3)			(2.3)																		(2.5)			(2.5)								
										[0.398 - 0.504]			[0.399 - 0.505]																		[0.220 - 0.311]			[0.220 - 0.309]																		[0.530 - 0.629]			[0.529 - 0.626]								
										0.000			0.000																		0.000			0.000																		0.000			0.000								
2.partyid3										47.3			47.1																		28.1			28.0																		54.3			54.4								
										(2.3)			(2.3)																		(2.1)			(2.1)																		(2.3)			(2.4)								
										[0.427 - 0.519]			[0.425 - 0.517]																		[0.239 - 0.323]			[0.238 - 0.322]																		[0.497 - 0.589]			[0.498 - 0.590]								
										0.000			0.000																		0.000			0.000																		0.000			0.000								
3.partyid3										40.5	-6.7	-6.7	40.3	-6.8	-6.8																17.8	-10.3	-10.3	17.7	-10.2	-10.2																44.1	-10.3	-10.3	44.4	-10.0	-10.0						
										(2.7)	(3.5)	(3.5)	(2.6)	(3.5)	(3.5)																(2.3)	(3.1)	(3.1)	(2.3)	(3.1)	(3.1)																(2.7)	(3.6)	(3.6)	(2.7)	(3.6)	(3.6)						
										[0.353 - 0.457]	[-0.136 - 0.002]	[-0.136 - 0.002]	[0.352 - 0.454]	[-0.136 - 0.000]	[-0.136 - 0.000]																[0.133 - 0.223]	[-0.164 - -0.042]	[-0.164 - -0.042]	[0.133 - 0.222]	[-0.163 - -0.042]	[-0.163 - -0.042]																[0.387 - 0.494]	[-0.173 - -0.032]	[-0.173 - -0.032]	[0.390 - 0.498]	[-0.171 - -0.030]	[-0.171 - -0.030]						
										0.000	0.056	0.056	0.000	0.051	0.051																0.000	0.001	0.001	0.000	0.001	0.001																0.000	0.004	0.004	0.000	0.005	0.005						
1.partyid3											-2.2	-2.2		-1.9	-1.9																	-1.6	-1.6		-1.6	-1.6																	3.6	3.6		3.3	3.3						
											(3.6)	(3.6)		(3.6)	(3.6)																	(3.2)	(3.2)		(3.1)	(3.1)																	(3.5)	(3.5)		(3.4)	(3.4)						
											[-0.092 - 0.049]	[-0.092 - 0.049]		[-0.090 - 0.051]	[-0.090 - 0.051]																	[-0.078 - 0.046]	[-0.078 - 0.046]		[-0.077 - 0.046]	[-0.077 - 0.046]																	[-0.032 - 0.104]	[-0.032 - 0.104]		[-0.034 - 0.101]	[-0.034 - 0.101]						
											0.550	0.550		0.595	0.595																	0.623	0.623		0.618	0.618																	0.300	0.300		0.338	0.338						
1bn.treat#1bn.partyid3													47.3																					33.0																					56.0								
													(3.8)																					(3.9)																					(3.9)								
													[0.398 - 0.548]																					[0.253 - 0.407]																					[0.484 - 0.636]								
													0.000																					0.000																					0.000								
1bn.treat#2.partyid3													52.6																					32.2																					57.1								
													(4.1)																					(4.0)																					(4.4)								
													[0.446 - 0.606]																					[0.243 - 0.400]																					[0.485 - 0.656]								
													0.000																					0.000																					0.000								
1bn.treat#3.partyid3													46.8																					17.9																					44.7								
													(4.3)																					(3.9)																					(4.5)								
													[0.383 - 0.553]																					[0.102 - 0.256]																					[0.360 - 0.534]								
													0.000																					0.000																					0.000								
2.treat#1bn.partyid3													42.9																					23.1																					51.5								
													(4.7)																					(3.8)																					(4.4)								
													[0.337 - 0.521]																					[0.156 - 0.307]																					[0.428 - 0.601]								
													0.000																					0.000																					0.000								
2.treat#2.partyid3													45.5																					27.7																					51.0								
													(3.8)																					(3.5)																					(3.7)								
													[0.379 - 0.530]																					[0.209 - 0.344]																					[0.437 - 0.583]								
													0.000																					0.000																					0.000								
2.treat#3.partyid3													31.8																					15.2																					45.9								
													(4.3)																					(3.4)																					(4.9)								
													[0.234 - 0.403]																					[0.086 - 0.219]																					[0.364 - 0.554]								
													0.000																					0.000																					0.000								
3.treat#1bn.partyid3													45.2																					22.4																					66.6								
													(5.2)																					(3.8)																					(4.3)								
													[0.349 - 0.555]																					[0.151 - 0.298]																					[0.581 - 0.750]								
													0.000																					0.000																					0.000								
3.treat#2.partyid3													42.6																					23.6																					55.0								
													(4.3)																					(3.6)																					(4.3)								
													[0.342 - 0.510]																					[0.165 - 0.308]																					[0.467 - 0.634]								
													0.000																					0.000																					0.000								
3.treat#3.partyid3													41.8																					20.1																					42.4								
													(4.6)																					(3.9)																					(4.5)								
													[0.328 - 0.507]																					[0.125 - 0.278]																					[0.335 - 0.513]								
													0.000																					0.000																					0.000								
1bn.partyid3l																46.2			46.3																		26.8			26.7																		58.7			58.5		
																(2.4)			(2.4)																		(2.0)			(2.0)																		(2.2)			(2.2)		
																[0.415 - 0.509]			[0.416 - 0.510]																		[0.229 - 0.307]			[0.228 - 0.306]																		[0.543 - 0.631]			[0.542 - 0.629]		
																0.000			0.000																		0.000			0.000																		0.000			0.000		
2.partyid3l																48.6			48.3																		31.4			31.0																		54.2			54.3		
																(3.5)			(3.5)																		(3.4)			(3.4)																		(3.4)			(3.4)		
																[0.418 - 0.555]			[0.414 - 0.552]																		[0.246 - 0.381]			[0.244 - 0.377]																		[0.475 - 0.610]			[0.476 - 0.611]		
																0.000			0.000																		0.000			0.000																		0.000			0.000		
3.partyid3l																40.8	-7.8	-7.8	40.9	-7.4	-7.4																18.9	-12.5	-12.5	18.9	-12.1	-12.1																45.1	-9.2	-9.2	45.1	-9.2	-9.2
																(2.3)	(4.2)	(4.2)	(2.3)	(4.2)	(4.2)																(2.0)	(4.0)	(4.0)	(2.0)	(4.0)	(4.0)																(2.4)	(4.2)	(4.2)	(2.4)	(4.2)	(4.2)
																[0.363 - 0.454]	[-0.161 - 0.005]	[-0.161 - 0.005]	[0.364 - 0.453]	[-0.157 - 0.009]	[-0.157 - 0.009]																[0.149 - 0.228]	[-0.204 - -0.045]	[-0.204 - -0.045]	[0.150 - 0.228]	[-0.200 - -0.043]	[-0.200 - -0.043]																[0.404 - 0.498]	[-0.175 - -0.009]	[-0.175 - -0.009]	[0.404 - 0.498]	[-0.175 - -0.009]	[-0.175 - -0.009]
																0.000	0.065	0.065	0.000	0.079	0.079																0.000	0.002	0.002	0.000	0.003	0.003																0.000	0.030	0.030	0.000	0.029	0.029
1.partyid3l																	-2.4	-2.4		-2.0	-2.0																	-4.6	-4.6		-4.3	-4.3																	4.4	4.4		4.2	4.2
																	(4.4)	(4.4)		(4.4)	(4.4)																	(4.1)	(4.1)		(4.0)	(4.0)																	(4.2)	(4.2)		(4.2)	(4.2)
																	[-0.110 - 0.061]	[-0.110 - 0.061]		[-0.105 - 0.066]	[-0.105 - 0.066]																	[-0.126 - 0.034]	[-0.126 - 0.034]		[-0.122 - 0.036]	[-0.122 - 0.036]																	[-0.037 - 0.126]	[-0.037 - 0.126]		[-0.040 - 0.123]	[-0.040 - 0.123]
																	0.576	0.576		0.650	0.650																	0.258	0.258		0.282	0.282																	0.288	0.288		0.317	0.317
1bn.treat#1bn.partyid3l																			48.2																					32.2																					58.8		
																			(3.5)																					(3.4)																					(3.4)		
																			[0.414 - 0.550]																					[0.255 - 0.389]																					[0.520 - 0.655]		
																			0.000																					0.000																					0.000		
