	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)
		[-0.087 - 0.385]	[-0.087 - 0.385]		[-0.097 - 0.378]	[-0.097 - 0.378]		[-0.111 - 0.361]	[-0.111 - 0.361]		[-0.245 - 0.187]	[-0.245 - 0.187]		[-0.249 - 0.166]	[-0.249 - 0.166]		[-0.245 - 0.168]	[-0.245 - 0.168]		[-0.400 - 0.099]	[-0.400 - 0.099]		[-0.412 - 0.067]	[-0.412 - 0.067]		[-0.409 - 0.080]	[-0.409 - 0.080]
		0.215	0.215		0.247	0.247		0.300	0.300		0.790	0.790		0.696	0.696		0.716	0.716		0.236	0.236		0.158	0.158		0.188	0.188
8.relig		-35.5	-35.5		-36.9	-36.9		-36.5	-36.5		-27.8	-27.8		-29.2	-29.2		-29.7	-29.7		-16.2	-16.2		-19.1	-19.1		-18.8	-18.8
		(15.5)	(15.5)		(15.6)	(15.6)		(15.7)	(15.7)		(9.2)	(9.2)		(9.4)	(9.4)		(9.5)	(9.5)		(17.1)	(17.1)		(17.6)	(17.6)		(17.5)	(17.5)
		[-0.659 - -0.050]	[-0.659 - -0.050]		[-0.675 - -0.063]	[-0.675 - -0.063]		[-0.673 - -0.058]	[-0.673 - -0.058]		[-0.458 - -0.097]	[-0.458 - -0.097]		[-0.476 - -0.109]	[-0.476 - -0.109]		[-0.483 - -0.111]	[-0.483 - -0.111]		[-0.497 - 0.174]	[-0.497 - 0.174]		[-0.536 - 0.153]	[-0.536 - 0.153]		[-0.531 - 0.154]	[-0.531 - 0.154]
		0.023	0.023		0.018	0.018		0.020	0.020		0.003	0.003		0.002	0.002		0.002	0.002		0.346	0.346		0.276	0.276		0.282	0.282
9.relig		18.6	18.6		16.1	16.1		16.0	16.0		10.6	10.6		6.6	6.6		7.0	7.0		25.5	25.5		20.5	20.5		20.1	20.1
		(6.8)	(6.8)		(7.1)	(7.1)		(7.1)	(7.1)		(6.4)	(6.4)		(6.5)	(6.5)		(6.5)	(6.5)		(6.0)	(6.0)		(6.2)	(6.2)		(6.2)	(6.2)
		[0.053 - 0.320]	[0.053 - 0.320]		[0.022 - 0.300]	[0.022 - 0.300]		[0.020 - 0.300]	[0.020 - 0.300]		[-0.020 - 0.233]	[-0.020 - 0.233]		[-0.062 - 0.194]	[-0.062 - 0.194]		[-0.058 - 0.198]	[-0.058 - 0.198]		[0.137 - 0.373]	[0.137 - 0.373]		[0.082 - 0.327]	[0.082 - 0.327]		[0.079 - 0.323]	[0.079 - 0.323]
		0.006	0.006		0.023	0.023		0.026	0.026		0.098	0.098		0.314	0.314		0.285	0.285		0.000	0.000		0.001	0.001		0.001	0.001
10.relig		7.5	7.5		5.9	5.9		5.4	5.4		3.2	3.2		0.5	0.5		0.8	0.8		13.2	13.2		9.9	9.9		9.9	9.9
		(7.2)	(7.2)		(7.4)	(7.4)		(7.5)	(7.5)		(6.4)	(6.4)		(6.5)	(6.5)		(6.4)	(6.4)		(7.0)	(7.0)		(7.0)	(7.0)		(7.0)	(7.0)
		[-0.066 - 0.217]	[-0.066 - 0.217]		[-0.086 - 0.204]	[-0.086 - 0.204]		[-0.093 - 0.201]	[-0.093 - 0.201]		[-0.093 - 0.156]	[-0.093 - 0.156]		[-0.122 - 0.132]	[-0.122 - 0.132]		[-0.118 - 0.135]	[-0.118 - 0.135]		[-0.005 - 0.268]	[-0.005 - 0.268]		[-0.039 - 0.236]	[-0.039 - 0.236]		[-0.037 - 0.235]	[-0.037 - 0.235]
		0.297	0.297		0.427	0.427		0.470	0.470		0.621	0.621		0.935	0.935		0.900	0.900		0.059	0.059		0.160	0.160		0.155	0.155
11.relig		9.8	9.8		8.9	8.9		8.9	8.9		9.7	9.7		7.8	7.8		7.9	7.9		19.9	19.9		17.5	17.5		17.3	17.3
		(4.9)	(4.9)		(5.0)	(5.0)		(5.0)	(5.0)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(4.9)	(4.9)		(5.0)	(5.0)		(5.0)	(5.0)
		[0.002 - 0.195]	[0.002 - 0.195]		[-0.010 - 0.187]	[-0.010 - 0.187]		[-0.010 - 0.188]	[-0.010 - 0.188]		[0.010 - 0.184]	[0.010 - 0.184]		[-0.011 - 0.166]	[-0.011 - 0.166]		[-0.010 - 0.168]	[-0.010 - 0.168]		[0.102 - 0.295]	[0.102 - 0.295]		[0.077 - 0.272]	[0.077 - 0.272]		[0.075 - 0.270]	[0.075 - 0.270]
		0.046	0.046		0.077	0.077		0.078	0.078		0.029	0.029		0.087	0.087		0.081	0.081		0.000	0.000		0.000	0.000		0.001	0.001
12.relig		-3.6	-3.6		-3.6	-3.6		-3.7	-3.7		0.9	0.9		0.9	0.9		0.8	0.8		-2.2	-2.2		-2.5	-2.5		-2.3	-2.3
		(4.0)	(4.0)		(4.1)	(4.1)		(4.0)	(4.0)		(3.7)	(3.7)		(3.6)	(3.6)		(3.6)	(3.6)		(4.1)	(4.1)		(4.1)	(4.1)		(4.1)	(4.1)
		[-0.116 - 0.043]	[-0.116 - 0.043]		[-0.115 - 0.044]	[-0.115 - 0.044]		[-0.116 - 0.042]	[-0.116 - 0.042]		[-0.062 - 0.081]	[-0.062 - 0.081]		[-0.062 - 0.080]	[-0.062 - 0.080]		[-0.063 - 0.080]	[-0.063 - 0.080]		[-0.102 - 0.059]	[-0.102 - 0.059]		[-0.105 - 0.056]	[-0.105 - 0.056]		[-0.103 - 0.057]	[-0.103 - 0.057]
		0.370	0.370		0.378	0.378		0.363	0.363		0.798	0.798		0.807	0.807		0.823	0.823		0.601	0.601		0.550	0.550		0.570	0.570
13.relig		11.3	11.3		9.1	9.1		9.0	9.0		20.8	20.8		17.0	17.0		16.5	16.5		8.7	8.7		4.1	4.1		4.7	4.7
		(10.8)	(10.8)		(10.7)	(10.7)		(10.8)	(10.8)		(11.5)	(11.5)		(11.5)	(11.5)		(11.4)	(11.4)		(11.8)	(11.8)		(11.5)	(11.5)		(11.6)	(11.6)
		[-0.100 - 0.325]	[-0.100 - 0.325]		[-0.119 - 0.301]	[-0.119 - 0.301]		[-0.121 - 0.301]	[-0.121 - 0.301]		[-0.017 - 0.434]	[-0.017 - 0.434]		[-0.054 - 0.395]	[-0.054 - 0.395]		[-0.059 - 0.389]	[-0.059 - 0.389]		[-0.143 - 0.318]	[-0.143 - 0.318]		[-0.185 - 0.266]	[-0.185 - 0.266]		[-0.179 - 0.274]	[-0.179 - 0.274]
		0.298	0.298		0.394	0.394		0.404	0.404		0.070	0.070		0.137	0.137		0.148	0.148		0.458	0.458		0.723	0.723		0.681	0.681
14.relig		10.1	10.1		8.7	8.7		8.8	8.8		11.2	11.2		8.9	8.9		8.8	8.8		8.6	8.6		6.1	6.1		6.1	6.1
		(10.8)	(10.8)		(10.8)	(10.8)		(10.9)	(10.9)		(9.4)	(9.4)		(9.3)	(9.3)		(9.3)	(9.3)		(10.5)	(10.5)		(10.6)	(10.6)		(10.6)	(10.6)
		[-0.111 - 0.313]	[-0.111 - 0.313]		[-0.124 - 0.299]	[-0.124 - 0.299]		[-0.125 - 0.301]	[-0.125 - 0.301]		[-0.072 - 0.296]	[-0.072 - 0.296]		[-0.093 - 0.271]	[-0.093 - 0.271]		[-0.093 - 0.270]	[-0.093 - 0.270]		[-0.119 - 0.292]	[-0.119 - 0.292]		[-0.147 - 0.269]	[-0.147 - 0.269]		[-0.146 - 0.268]	[-0.146 - 0.268]
		0.350	0.350		0.418	0.418		0.420	0.420		0.233	0.233		0.337	0.337		0.340	0.340		0.411	0.411		0.565	0.565		0.563	0.563
15.relig		7.6	7.6		8.7	8.7		9.3	9.3		25.6	25.6		20.0	20.0		20.2	20.2		-15.7	-15.7		-12.4	-12.4		-13.1	-13.1
		(13.8)	(13.8)		(14.7)	(14.7)		(15.0)	(15.0)		(13.7)	(13.7)		(14.0)	(14.0)		(14.2)	(14.2)		(10.9)	(10.9)		(14.4)	(14.4)		(14.4)	(14.4)
		[-0.195 - 0.348]	[-0.195 - 0.348]		[-0.201 - 0.374]	[-0.201 - 0.374]		[-0.200 - 0.387]	[-0.200 - 0.387]		[-0.012 - 0.524]	[-0.012 - 0.524]		[-0.074 - 0.475]	[-0.074 - 0.475]		[-0.076 - 0.480]	[-0.076 - 0.480]		[-0.371 - 0.057]	[-0.371 - 0.057]		[-0.406 - 0.158]	[-0.406 - 0.158]		[-0.415 - 0.152]	[-0.415 - 0.152]
		0.581	0.581		0.555	0.555		0.533	0.533		0.061	0.061		0.152	0.152		0.154	0.154		0.151	0.151		0.388	0.388		0.364	0.364
2.educ4		7.1	7.1		7.3	7.3		7.6	7.6		-7.3	-7.3		-6.6	-6.6		-6.8	-6.8		-6.4	-6.4		-5.4	-5.4		-5.3	-5.3
		(6.6)	(6.6)		(6.7)	(6.7)		(6.7)	(6.7)		(6.2)	(6.2)		(6.1)	(6.1)		(6.1)	(6.1)		(6.2)	(6.2)		(6.0)	(6.0)		(6.0)	(6.0)
		[-0.059 - 0.201]	[-0.059 - 0.201]		[-0.059 - 0.205]	[-0.059 - 0.205]		[-0.056 - 0.207]	[-0.056 - 0.207]		[-0.194 - 0.048]	[-0.194 - 0.048]		[-0.185 - 0.054]	[-0.185 - 0.054]		[-0.187 - 0.051]	[-0.187 - 0.051]		[-0.186 - 0.057]	[-0.186 - 0.057]		[-0.172 - 0.064]	[-0.172 - 0.064]		[-0.171 - 0.064]	[-0.171 - 0.064]
		0.285	0.285		0.279	0.279		0.258	0.258		0.239	0.239		0.283	0.283		0.262	0.262		0.299	0.299		0.370	0.370		0.373	0.373
3.educ4		18.0	18.0		18.4	18.4		18.8	18.8		-2.5	-2.5		-2.2	-2.2		-2.7	-2.7		5.0	5.0		5.5	5.5		5.8	5.8
		(6.4)	(6.4)		(6.5)	(6.5)		(6.4)	(6.4)		(6.0)	(6.0)		(5.9)	(5.9)		(5.9)	(5.9)		(5.9)	(5.9)		(5.7)	(5.7)		(5.7)	(5.7)
		[0.054 - 0.305]	[0.054 - 0.305]		[0.057 - 0.311]	[0.057 - 0.311]		[0.062 - 0.315]	[0.062 - 0.315]		[-0.142 - 0.092]	[-0.142 - 0.092]		[-0.138 - 0.093]	[-0.138 - 0.093]		[-0.142 - 0.087]	[-0.142 - 0.087]		[-0.066 - 0.166]	[-0.066 - 0.166]		[-0.057 - 0.167]	[-0.057 - 0.167]		[-0.054 - 0.169]	[-0.054 - 0.169]
		0.005	0.005		0.004	0.004		0.003	0.003		0.670	0.670		0.705	0.705		0.640	0.640		0.394	0.394		0.334	0.334		0.309	0.309
4.educ4		26.1	26.1		26.0	26.0		26.4	26.4		10.7	10.7		10.8	10.8		10.2	10.2		19.7	19.7		19.4	19.4		19.8	19.8
		(6.8)	(6.8)		(6.9)	(6.9)		(6.9)	(6.9)		(6.3)	(6.3)		(6.3)	(6.3)		(6.3)	(6.3)		(6.3)	(6.3)		(6.0)	(6.0)		(6.0)	(6.0)
		[0.128 - 0.395]	[0.128 - 0.395]		[0.124 - 0.396]	[0.124 - 0.396]		[0.129 - 0.399]	[0.129 - 0.399]		[-0.017 - 0.231]	[-0.017 - 0.231]		[-0.016 - 0.232]	[-0.016 - 0.232]		[-0.021 - 0.225]	[-0.021 - 0.225]		[0.074 - 0.319]	[0.074 - 0.319]		[0.076 - 0.313]	[0.076 - 0.313]		[0.081 - 0.316]	[0.081 - 0.316]
		0.000	0.000		0.000	0.000		0.000	0.000		0.092	0.092		0.088	0.088		0.105	0.105		0.002	0.002		0.001	0.001		0.001	0.001
2.income		9.5	9.5		10.0	10.0		9.9	9.9		1.8	1.8		2.4	2.4		2.2	2.2		-19.4	-19.4		-18.5	-18.5		-18.3	-18.3
		(14.0)	(14.0)		(14.0)	(14.0)		(14.0)	(14.0)		(13.1)	(13.1)		(13.1)	(13.1)		(13.1)	(13.1)		(13.8)	(13.8)		(14.2)	(14.2)		(14.0)	(14.0)
		[-0.179 - 0.368]	[-0.179 - 0.368]		[-0.175 - 0.374]	[-0.175 - 0.374]		[-0.176 - 0.374]	[-0.176 - 0.374]		[-0.238 - 0.275]	[-0.238 - 0.275]		[-0.232 - 0.280]	[-0.232 - 0.280]		[-0.235 - 0.279]	[-0.235 - 0.279]		[-0.464 - 0.076]	[-0.464 - 0.076]		[-0.463 - 0.093]	[-0.463 - 0.093]		[-0.457 - 0.092]	[-0.457 - 0.092]
		0.498	0.498		0.476	0.476		0.480	0.480		0.889	0.889		0.855	0.855		0.865	0.865		0.160	0.160		0.192	0.192		0.191	0.191
3.income		-2.6	-2.6		-1.9	-1.9		-1.7	-1.7		-2.2	-2.2		-1.2	-1.2		-1.7	-1.7		-19.8	-19.8		-19.0	-19.0		-18.6	-18.6
		(13.6)	(13.6)		(13.6)	(13.6)		(13.6)	(13.6)		(11.8)	(11.8)		(12.0)	(12.0)		(12.0)	(12.0)		(13.3)	(13.3)		(13.5)	(13.5)		(13.2)	(13.2)
		[-0.293 - 0.241]	[-0.293 - 0.241]		[-0.286 - 0.248]	[-0.286 - 0.248]		[-0.283 - 0.250]	[-0.283 - 0.250]		[-0.254 - 0.211]	[-0.254 - 0.211]		[-0.247 - 0.223]	[-0.247 - 0.223]		[-0.252 - 0.217]	[-0.252 - 0.217]		[-0.459 - 0.063]	[-0.459 - 0.063]		[-0.454 - 0.073]	[-0.454 - 0.073]		[-0.444 - 0.072]	[-0.444 - 0.072]
		0.849	0.849		0.891	0.891		0.902	0.902		0.854	0.854		0.921	0.921		0.886	0.886		0.136	0.136		0.157	0.157		0.158	0.158
4.income		-7.9	-7.9		-7.6	-7.6		-7.8	-7.8		-11.4	-11.4		-11.2	-11.2		-11.6	-11.6		-12.7	-12.7		-12.6	-12.6		-12.1	-12.1
		(12.0)	(12.0)		(12.1)	(12.1)		(12.0)	(12.0)		(9.8)	(9.8)		(10.0)	(10.0)		(10.1)	(10.1)		(12.6)	(12.6)		(12.8)	(12.8)		(12.6)	(12.6)
		[-0.315 - 0.157]	[-0.315 - 0.157]		[-0.313 - 0.160]	[-0.313 - 0.160]		[-0.314 - 0.157]	[-0.314 - 0.157]		[-0.308 - 0.079]	[-0.308 - 0.079]		[-0.308 - 0.083]	[-0.308 - 0.083]		[-0.313 - 0.081]	[-0.313 - 0.081]		[-0.374 - 0.121]	[-0.374 - 0.121]		[-0.378 - 0.126]	[-0.378 - 0.126]		[-0.367 - 0.126]	[-0.367 - 0.126]
		0.511	0.511		0.528	0.528		0.516	0.516		0.245	0.245		0.260	0.260		0.249	0.249		0.316	0.316		0.326	0.326		0.337	0.337
5.income		2.8	2.8		2.6	2.6		2.7	2.7		-6.8	-6.8		-7.3	-7.3		-7.1	-7.1		-9.4	-9.4		-10.4	-10.4		-10.5	-10.5
		(11.9)	(11.9)		(12.0)	(12.0)		(12.0)	(12.0)		(9.8)	(9.8)		(9.9)	(9.9)		(9.9)	(9.9)		(11.8)	(11.8)		(12.0)	(12.0)		(11.7)	(11.7)
		[-0.207 - 0.262]	[-0.207 - 0.262]		[-0.208 - 0.261]	[-0.208 - 0.261]		[-0.209 - 0.263]	[-0.209 - 0.263]		[-0.260 - 0.124]	[-0.260 - 0.124]		[-0.266 - 0.121]	[-0.266 - 0.121]		[-0.266 - 0.124]	[-0.266 - 0.124]		[-0.326 - 0.139]	[-0.326 - 0.139]		[-0.340 - 0.132]	[-0.340 - 0.132]		[-0.336 - 0.125]	[-0.336 - 0.125]
		0.817	0.817		0.825	0.825		0.823	0.823		0.489	0.489		0.462	0.462		0.474	0.474		0.429	0.429		0.388	0.388		0.369	0.369
6.income		-7.1	-7.1		-6.7	-6.7		-6.5	-6.5		-5.5	-5.5		-5.4	-5.4		-6.2	-6.2		-17.6	-17.6		-17.6	-17.6		-16.8	-16.8
		(11.9)	(11.9)		(11.9)	(11.9)		(11.9)	(11.9)		(9.8)	(9.8)		(9.9)	(9.9)		(10.1)	(10.1)		(12.2)	(12.2)		(12.5)	(12.5)		(12.2)	(12.2)
		[-0.304 - 0.162]	[-0.304 - 0.162]		[-0.301 - 0.167]	[-0.301 - 0.167]		[-0.298 - 0.169]	[-0.298 - 0.169]		[-0.247 - 0.137]	[-0.247 - 0.137]		[-0.248 - 0.140]	[-0.248 - 0.140]		[-0.260 - 0.135]	[-0.260 - 0.135]		[-0.415 - 0.064]	[-0.415 - 0.064]		[-0.420 - 0.068]	[-0.420 - 0.068]		[-0.407 - 0.071]	[-0.407 - 0.071]
		0.551	0.551		0.574	0.574		0.587	0.587		0.573	0.573		0.585	0.585		0.535	0.535		0.150	0.150		0.158	0.158		0.167	0.167
7.income		-4.9	-4.9		-5.0	-5.0		-4.6	-4.6		-2.0	-2.0		-2.6	-2.6		-3.0	-3.0		-7.3	-7.3		-8.2	-8.2		-8.0	-8.0
		(12.0)	(12.0)		(12.1)	(12.1)		(12.1)	(12.1)		(10.5)	(10.5)		(10.5)	(10.5)		(10.5)	(10.5)		(12.4)	(12.4)		(12.6)	(12.6)		(12.3)	(12.3)
		[-0.285 - 0.188]	[-0.285 - 0.188]		[-0.288 - 0.189]	[-0.288 - 0.189]		[-0.283 - 0.192]	[-0.283 - 0.192]		[-0.226 - 0.187]	[-0.226 - 0.187]		[-0.231 - 0.180]	[-0.231 - 0.180]		[-0.235 - 0.176]	[-0.235 - 0.176]		[-0.316 - 0.170]	[-0.316 - 0.170]		[-0.328 - 0.165]	[-0.328 - 0.165]		[-0.322 - 0.162]	[-0.322 - 0.162]
		0.687	0.687		0.683	0.683		0.707	0.707		0.852	0.852		0.808	0.808		0.776	0.776		0.556	0.556		0.516	0.516		0.518	0.518
8.income		-5.9	-5.9		-7.2	-7.2		-7.1	-7.1		-4.0	-4.0		-5.3	-5.3		-5.8	-5.8		-15.9	-15.9		-15.3	-15.3		-14.8	-14.8
		(12.7)	(12.7)		(12.6)	(12.6)		(12.6)	(12.6)		(10.2)	(10.2)		(10.2)	(10.2)		(10.3)	(10.3)		(12.9)	(12.9)		(13.2)	(13.2)		(12.9)	(12.9)
		[-0.308 - 0.191]	[-0.308 - 0.191]		[-0.320 - 0.176]	[-0.320 - 0.176]		[-0.317 - 0.176]	[-0.317 - 0.176]		[-0.240 - 0.159]	[-0.240 - 0.159]		[-0.252 - 0.146]	[-0.252 - 0.146]		[-0.260 - 0.143]	[-0.260 - 0.143]		[-0.411 - 0.093]	[-0.411 - 0.093]		[-0.412 - 0.106]	[-0.412 - 0.106]		[-0.401 - 0.106]	[-0.401 - 0.106]
		0.644	0.644		0.571	0.571		0.573	0.573		0.690	0.690		0.602	0.602		0.570	0.570		0.216	0.216		0.246	0.246		0.255	0.255
9.income		-5.4	-5.4		-5.1	-5.1		-5.4	-5.4		-9.7	-9.7		-9.9	-9.9		-10.2	-10.2		-24.8	-24.8		-25.2	-25.2		-24.6	-24.6
		(11.9)	(11.9)		(12.0)	(12.0)		(11.9)	(11.9)		(9.4)	(9.4)		(9.6)	(9.6)		(9.7)	(9.7)		(11.7)	(11.7)		(12.0)	(12.0)		(11.7)	(11.7)
		[-0.287 - 0.180]	[-0.287 - 0.180]		[-0.286 - 0.184]	[-0.286 - 0.184]		[-0.288 - 0.180]	[-0.288 - 0.180]		[-0.282 - 0.088]	[-0.282 - 0.088]		[-0.287 - 0.090]	[-0.287 - 0.090]		[-0.292 - 0.088]	[-0.292 - 0.088]		[-0.477 - -0.019]	[-0.477 - -0.019]		[-0.487 - -0.018]	[-0.487 - -0.018]		[-0.475 - -0.016]	[-0.475 - -0.016]
		0.652	0.652		0.671	0.671		0.649	0.649		0.304	0.304		0.304	0.304		0.292	0.292		0.033	0.033		0.035	0.035		0.036	0.036
10.income		-0.3	-0.3		0.8	0.8		0.7	0.7		3.1	3.1		4.1	4.1		3.7	3.7		-12.5	-12.5		-12.3	-12.3		-11.8	-11.8
		(11.9)	(11.9)		(12.0)	(12.0)		(12.0)	(12.0)		(9.6)	(9.6)		(9.7)	(9.7)		(9.8)	(9.8)		(11.5)	(11.5)		(11.8)	(11.8)		(11.6)	(11.6)
		[-0.237 - 0.231]	[-0.237 - 0.231]		[-0.227 - 0.242]	[-0.227 - 0.242]		[-0.228 - 0.242]	[-0.228 - 0.242]		[-0.158 - 0.219]	[-0.158 - 0.219]		[-0.149 - 0.232]	[-0.149 - 0.232]		[-0.155 - 0.230]	[-0.155 - 0.230]		[-0.351 - 0.101]	[-0.351 - 0.101]		[-0.355 - 0.110]	[-0.355 - 0.110]		[-0.344 - 0.109]	[-0.344 - 0.109]
		0.982	0.982		0.950	0.950		0.953	0.953		0.750	0.750		0.669	0.669		0.704	0.704		0.279	0.279		0.300	0.300		0.310	0.310
11.income		-5.6	-5.6		-5.3	-5.3		-5.1	-5.1		-10.6	-10.6		-10.6	-10.6		-10.7	-10.7		-11.7	-11.7		-11.8	-11.8		-11.8	-11.8
		(11.7)	(11.7)		(11.8)	(11.8)		(11.8)	(11.8)		(9.3)	(9.3)		(9.5)	(9.5)		(9.5)	(9.5)		(11.9)	(11.9)		(12.1)	(12.1)		(11.9)	(11.9)
		[-0.286 - 0.174]	[-0.286 - 0.174]		[-0.284 - 0.179]	[-0.284 - 0.179]		[-0.282 - 0.181]	[-0.282 - 0.181]		[-0.289 - 0.077]	[-0.289 - 0.077]		[-0.291 - 0.080]	[-0.291 - 0.080]		[-0.294 - 0.080]	[-0.294 - 0.080]		[-0.351 - 0.116]	[-0.351 - 0.116]		[-0.356 - 0.120]	[-0.356 - 0.120]		[-0.351 - 0.114]	[-0.351 - 0.114]
		0.631	0.631		0.655	0.655		0.667	0.667		0.255	0.255		0.265	0.265		0.263	0.263		0.323	0.323		0.331	0.331		0.319	0.319
12.income		-3.7	-3.7		-3.2	-3.2		-3.4	-3.4		-2.1	-2.1		-1.7	-1.7		-2.0	-2.0		-14.9	-14.9		-14.8	-14.8		-14.3	-14.3
		(12.6)	(12.6)		(12.6)	(12.6)		(12.6)	(12.6)		(10.9)	(10.9)		(10.9)	(10.9)		(11.0)	(11.0)		(12.6)	(12.6)		(12.9)	(12.9)		(12.6)	(12.6)
		[-0.284 - 0.211]	[-0.284 - 0.211]		[-0.279 - 0.216]	[-0.279 - 0.216]		[-0.282 - 0.214]	[-0.282 - 0.214]		[-0.235 - 0.194]	[-0.235 - 0.194]		[-0.231 - 0.198]	[-0.231 - 0.198]		[-0.235 - 0.196]	[-0.235 - 0.196]		[-0.396 - 0.099]	[-0.396 - 0.099]		[-0.400 - 0.104]	[-0.400 - 0.104]		[-0.390 - 0.104]	[-0.390 - 0.104]
		0.772	0.772		0.801	0.801		0.788	0.788		0.851	0.851		0.879	0.879		0.859	0.859		0.240	0.240		0.249	0.249		0.255	0.255
13.income		5.8	5.8		6.7	6.7		7.0	7.0		0.9	0.9		1.8	1.8		1.3	1.3		-8.5	-8.5		-7.7	-7.7		-7.4	-7.4
		(11.8)	(11.8)		(11.9)	(11.9)		(11.9)	(11.9)		(9.6)	(9.6)		(9.7)	(9.7)		(9.7)	(9.7)		(11.8)	(11.8)		(12.0)	(12.0)		(11.8)	(11.8)
		[-0.174 - 0.291]	[-0.174 - 0.291]		[-0.166 - 0.300]	[-0.166 - 0.300]		[-0.163 - 0.303]	[-0.163 - 0.303]		[-0.180 - 0.197]	[-0.180 - 0.197]		[-0.172 - 0.208]	[-0.172 - 0.208]		[-0.178 - 0.204]	[-0.178 - 0.204]		[-0.316 - 0.146]	[-0.316 - 0.146]		[-0.313 - 0.158]	[-0.313 - 0.158]		[-0.304 - 0.157]	[-0.304 - 0.157]
		0.622	0.622		0.574	0.574		0.558	0.558		0.926	0.926		0.852	0.852		0.895	0.895		0.471	0.471		0.520	0.520		0.531	0.531
14.income		-1.7	-1.7		-0.7	-0.7		-1.1	-1.1		-4.5	-4.5		-4.4	-4.4		-4.5	-4.5		-15.2	-15.2		-14.4	-14.4		-14.0	-14.0
		(11.9)	(11.9)		(11.9)	(11.9)		(11.9)	(11.9)		(9.6)	(9.6)		(9.7)	(9.7)		(9.8)	(9.8)		(12.1)	(12.1)		(12.3)	(12.3)		(12.1)	(12.1)
		[-0.251 - 0.216]	[-0.251 - 0.216]		[-0.242 - 0.227]	[-0.242 - 0.227]		[-0.246 - 0.223]	[-0.246 - 0.223]		[-0.234 - 0.144]	[-0.234 - 0.144]		[-0.234 - 0.147]	[-0.234 - 0.147]		[-0.238 - 0.148]	[-0.238 - 0.148]		[-0.389 - 0.085]	[-0.389 - 0.085]		[-0.386 - 0.098]	[-0.386 - 0.098]		[-0.377 - 0.097]	[-0.377 - 0.097]
		0.883	0.883		0.950	0.950		0.925	0.925		0.641	0.641		0.655	0.655		0.649	0.649		0.209	0.209		0.242	0.242		0.246	0.246
15.income		-7.0	-7.0		-6.1	-6.1		-6.2	-6.2		-7.7	-7.7		-6.6	-6.6		-6.8	-6.8		-16.8	-16.8		-16.0	-16.0		-15.7	-15.7
		(12.6)	(12.6)		(12.6)	(12.6)		(12.7)	(12.7)		(10.0)	(10.0)		(10.1)	(10.1)		(10.2)	(10.2)		(12.2)	(12.2)		(12.5)	(12.5)		(12.3)	(12.3)
		[-0.317 - 0.176]	[-0.317 - 0.176]		[-0.309 - 0.187]	[-0.309 - 0.187]		[-0.311 - 0.186]	[-0.311 - 0.186]		[-0.272 - 0.119]	[-0.272 - 0.119]		[-0.264 - 0.131]	[-0.264 - 0.131]		[-0.267 - 0.131]	[-0.267 - 0.131]		[-0.407 - 0.071]	[-0.407 - 0.071]		[-0.405 - 0.086]	[-0.405 - 0.086]		[-0.399 - 0.084]	[-0.399 - 0.084]
		0.576	0.576		0.630	0.630		0.624	0.624		0.443	0.443		0.510	0.510		0.505	0.505		0.169	0.169		0.202	0.202		0.201	0.201
16.income		-4.5	-4.5		-3.5	-3.5		-3.5	-3.5		-7.6	-7.6		-6.6	-6.6		-6.9	-6.9		-14.5	-14.5		-13.4	-13.4		-13.0	-13.0
		(13.0)	(13.0)		(13.0)	(13.0)		(13.0)	(13.0)		(10.5)	(10.5)		(10.5)	(10.5)		(10.6)	(10.6)		(13.3)	(13.3)		(13.5)	(13.5)		(13.3)	(13.3)
		[-0.300 - 0.210]	[-0.300 - 0.210]		[-0.290 - 0.220]	[-0.290 - 0.220]		[-0.290 - 0.220]	[-0.290 - 0.220]		[-0.282 - 0.130]	[-0.282 - 0.130]		[-0.271 - 0.140]	[-0.271 - 0.140]		[-0.277 - 0.139]	[-0.277 - 0.139]		[-0.406 - 0.116]	[-0.406 - 0.116]		[-0.399 - 0.130]	[-0.399 - 0.130]		[-0.390 - 0.130]	[-0.390 - 0.130]
		0.731	0.731		0.788	0.788		0.790	0.790		0.469	0.469		0.532	0.532		0.514	0.514		0.275	0.275		0.320	0.320		0.327	0.327
17.income		21.5	21.5		22.1	22.1		22.4	22.4		18.2	18.2		18.5	18.5		18.4	18.4		-15.1	-15.1		-15.0	-15.0		-15.1	-15.1
		(14.1)	(14.1)		(14.1)	(14.1)		(14.0)	(14.0)		(14.0)	(14.0)		(13.8)	(13.8)		(14.0)	(14.0)		(15.2)	(15.2)		(15.1)	(15.1)		(14.9)	(14.9)
		[-0.061 - 0.491]	[-0.061 - 0.491]		[-0.055 - 0.497]	[-0.055 - 0.497]		[-0.051 - 0.499]	[-0.051 - 0.499]		[-0.092 - 0.455]	[-0.092 - 0.455]		[-0.086 - 0.456]	[-0.086 - 0.456]		[-0.090 - 0.458]	[-0.090 - 0.458]		[-0.449 - 0.147]	[-0.449 - 0.147]		[-0.446 - 0.147]	[-0.446 - 0.147]		[-0.443 - 0.142]	[-0.443 - 0.142]
		0.127	0.127		0.116	0.116		0.110	0.110		0.193	0.193		0.181	0.181		0.189	0.189		0.320	0.320		0.322	0.322		0.312	0.312
