	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
		0.001	0.001		0.002	0.002		0.002	0.002		0.001	0.001		0.001	0.001		0.001	0.001		0.002	0.002		0.416	0.416		0.452	0.452		0.364	0.364		0.376	0.376		0.309	0.309		0.320	0.320		0.264	0.264		0.000	0.000		0.001	0.001		0.001	0.001		0.001	0.001		0.001	0.001		0.000	0.000		0.000	0.000
53.device		-3.7	-3.7		-3.5	-3.5		-3.4	-3.4		-3.5	-3.5		-3.6	-3.6		-3.7	-3.7		-3.6	-3.6		3.1	3.1		3.3	3.3		3.1	3.1		3.4	3.4		2.8	2.8		3.1	3.1		2.4	2.4		4.1	4.1		4.3	4.3		4.5	4.5		4.3	4.3		4.2	4.2		3.7	3.7		3.7	3.7
		(6.1)	(6.1)		(6.1)	(6.1)		(6.1)	(6.1)		(6.1)	(6.1)		(6.1)	(6.1)		(6.1)	(6.1)		(6.1)	(6.1)		(5.1)	(5.1)		(5.1)	(5.1)		(5.0)	(5.0)		(5.1)	(5.1)		(5.0)	(5.0)		(5.1)	(5.1)		(5.0)	(5.0)		(6.1)	(6.1)		(6.0)	(6.0)		(5.8)	(5.8)		(6.0)	(6.0)		(5.8)	(5.8)		(5.9)	(5.9)		(5.9)	(5.9)
		[-0.157 - 0.084]	[-0.157 - 0.084]		[-0.155 - 0.085]	[-0.155 - 0.085]		[-0.153 - 0.086]	[-0.153 - 0.086]		[-0.154 - 0.085]	[-0.154 - 0.085]		[-0.156 - 0.084]	[-0.156 - 0.084]		[-0.157 - 0.083]	[-0.157 - 0.083]		[-0.157 - 0.084]	[-0.157 - 0.084]		[-0.069 - 0.131]	[-0.069 - 0.131]		[-0.066 - 0.133]	[-0.066 - 0.133]		[-0.068 - 0.129]	[-0.068 - 0.129]		[-0.066 - 0.133]	[-0.066 - 0.133]		[-0.070 - 0.127]	[-0.070 - 0.127]		[-0.068 - 0.130]	[-0.068 - 0.130]		[-0.074 - 0.121]	[-0.074 - 0.121]		[-0.080 - 0.161]	[-0.080 - 0.161]		[-0.074 - 0.160]	[-0.074 - 0.160]		[-0.068 - 0.159]	[-0.068 - 0.159]		[-0.074 - 0.160]	[-0.074 - 0.160]		[-0.073 - 0.157]	[-0.073 - 0.157]		[-0.080 - 0.153]	[-0.080 - 0.153]		[-0.078 - 0.152]	[-0.078 - 0.152]
		0.549	0.549		0.567	0.567		0.582	0.582		0.570	0.570		0.557	0.557		0.547	0.547		0.553	0.553		0.547	0.547		0.511	0.511		0.540	0.540		0.505	0.505		0.573	0.573		0.541	0.541		0.634	0.634		0.509	0.509		0.469	0.469		0.435	0.435		0.470	0.470		0.474	0.474		0.535	0.535		0.529	0.529
2.region4		4.5	4.5		4.8	4.8		4.9	4.9		4.8	4.8		5.0	5.0		4.7	4.7		4.9	4.9		5.2	5.2		6.4	6.4		6.1	6.1		6.4	6.4		6.2	6.2		6.3	6.3		5.8	5.8		1.0	1.0		1.1	1.1		1.5	1.5		1.0	1.0		1.4	1.4		0.8	0.8		0.9	0.9
		(4.8)	(4.8)		(4.9)	(4.9)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.3)	(4.3)		(4.3)	(4.3)		(4.2)	(4.2)		(4.3)	(4.3)		(4.2)	(4.2)		(4.3)	(4.3)		(4.2)	(4.2)		(4.6)	(4.6)		(4.5)	(4.5)		(4.5)	(4.5)		(4.6)	(4.6)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)
		[-0.050 - 0.139]	[-0.050 - 0.139]		[-0.047 - 0.144]	[-0.047 - 0.144]		[-0.045 - 0.143]	[-0.045 - 0.143]		[-0.047 - 0.142]	[-0.047 - 0.142]		[-0.043 - 0.144]	[-0.043 - 0.144]		[-0.047 - 0.142]	[-0.047 - 0.142]		[-0.045 - 0.143]	[-0.045 - 0.143]		[-0.032 - 0.137]	[-0.032 - 0.137]		[-0.020 - 0.149]	[-0.020 - 0.149]		[-0.022 - 0.144]	[-0.022 - 0.144]		[-0.020 - 0.148]	[-0.020 - 0.148]		[-0.021 - 0.146]	[-0.021 - 0.146]		[-0.020 - 0.146]	[-0.020 - 0.146]		[-0.024 - 0.141]	[-0.024 - 0.141]		[-0.080 - 0.101]	[-0.080 - 0.101]		[-0.078 - 0.100]	[-0.078 - 0.100]		[-0.073 - 0.104]	[-0.073 - 0.104]		[-0.080 - 0.100]	[-0.080 - 0.100]		[-0.075 - 0.103]	[-0.075 - 0.103]		[-0.081 - 0.097]	[-0.081 - 0.097]		[-0.079 - 0.098]	[-0.079 - 0.098]
		0.352	0.352		0.320	0.320		0.303	0.303		0.322	0.322		0.293	0.293		0.328	0.328		0.308	0.308		0.221	0.221		0.136	0.136		0.151	0.151		0.136	0.136		0.141	0.141		0.139	0.139		0.165	0.165		0.823	0.823		0.804	0.804		0.732	0.732		0.826	0.826		0.760	0.760		0.861	0.861		0.834	0.834
3.region4		0.9	0.9		1.9	1.9		2.1	2.1		1.4	1.4		1.5	1.5		1.7	1.7		1.8	1.8		2.1	2.1		4.2	4.2		4.0	4.0		3.7	3.7		3.5	3.5		3.9	3.9		3.6	3.6		-9.7	-9.7		-8.2	-8.2		-8.2	-8.2		-8.8	-8.8		-8.8	-8.8		-8.5	-8.5		-8.5	-8.5
		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(3.8)	(3.8)		(3.9)	(3.9)		(3.9)	(3.9)		(3.9)	(3.9)		(3.9)	(3.9)		(3.8)	(3.8)		(3.9)	(3.9)		(4.4)	(4.4)		(4.3)	(4.3)		(4.3)	(4.3)		(4.4)	(4.4)		(4.3)	(4.3)		(4.4)	(4.4)		(4.3)	(4.3)
		[-0.080 - 0.097]	[-0.080 - 0.097]		[-0.070 - 0.108]	[-0.070 - 0.108]		[-0.068 - 0.110]	[-0.068 - 0.110]		[-0.074 - 0.103]	[-0.074 - 0.103]		[-0.073 - 0.104]	[-0.073 - 0.104]		[-0.072 - 0.106]	[-0.072 - 0.106]		[-0.071 - 0.107]	[-0.071 - 0.107]		[-0.055 - 0.096]	[-0.055 - 0.096]		[-0.035 - 0.118]	[-0.035 - 0.118]		[-0.035 - 0.116]	[-0.035 - 0.116]		[-0.039 - 0.113]	[-0.039 - 0.113]		[-0.040 - 0.111]	[-0.040 - 0.111]		[-0.036 - 0.115]	[-0.036 - 0.115]		[-0.039 - 0.112]	[-0.039 - 0.112]		[-0.183 - -0.010]	[-0.183 - -0.010]		[-0.167 - 0.003]	[-0.167 - 0.003]		[-0.165 - 0.002]	[-0.165 - 0.002]		[-0.174 - -0.003]	[-0.174 - -0.003]		[-0.172 - -0.004]	[-0.172 - -0.004]		[-0.170 - 0.001]	[-0.170 - 0.001]		[-0.170 - -0.001]	[-0.170 - -0.001]
		0.848	0.848		0.671	0.671		0.641	0.641		0.756	0.756		0.731	0.731		0.709	0.709		0.689	0.689		0.587	0.587		0.284	0.284		0.295	0.295		0.341	0.341		0.359	0.359		0.309	0.309		0.349	0.349		0.028	0.028		0.057	0.057		0.055	0.055		0.044	0.044		0.040	0.040		0.052	0.052		0.048	0.048
4.region4		6.2	6.2		6.8	6.8		6.9	6.9		6.5	6.5		6.7	6.7		6.7	6.7		6.6	6.6		9.7	9.7		11.2	11.2		11.2	11.2		10.9	10.9		11.0	11.0		11.1	11.1		10.9	10.9		2.0	2.0		2.5	2.5		2.5	2.5		2.3	2.3		2.3	2.3		2.2	2.2		2.3	2.3
		(5.1)	(5.1)		(5.1)	(5.1)		(5.1)	(5.1)		(5.1)	(5.1)		(5.1)	(5.1)		(5.1)	(5.1)		(5.1)	(5.1)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(4.7)	(4.7)		(4.6)	(4.6)		(4.5)	(4.5)		(4.7)	(4.7)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)
		[-0.038 - 0.161]	[-0.038 - 0.161]		[-0.032 - 0.168]	[-0.032 - 0.168]		[-0.031 - 0.168]	[-0.031 - 0.168]		[-0.035 - 0.165]	[-0.035 - 0.165]		[-0.033 - 0.166]	[-0.033 - 0.166]		[-0.033 - 0.167]	[-0.033 - 0.167]		[-0.033 - 0.166]	[-0.033 - 0.166]		[0.010 - 0.183]	[0.010 - 0.183]		[0.025 - 0.200]	[0.025 - 0.200]		[0.025 - 0.198]	[0.025 - 0.198]		[0.023 - 0.196]	[0.023 - 0.196]		[0.023 - 0.197]	[0.023 - 0.197]		[0.025 - 0.197]	[0.025 - 0.197]		[0.024 - 0.195]	[0.024 - 0.195]		[-0.072 - 0.113]	[-0.072 - 0.113]		[-0.065 - 0.115]	[-0.065 - 0.115]		[-0.063 - 0.114]	[-0.063 - 0.114]		[-0.069 - 0.114]	[-0.069 - 0.114]		[-0.067 - 0.114]	[-0.067 - 0.114]		[-0.069 - 0.113]	[-0.069 - 0.113]		[-0.067 - 0.113]	[-0.067 - 0.113]
		0.222	0.222		0.180	0.180		0.175	0.175		0.201	0.201		0.190	0.190		0.189	0.189		0.193	0.193		0.029	0.029		0.012	0.012		0.011	0.011		0.013	0.013		0.013	0.013		0.012	0.012		0.012	0.012		0.667	0.667		0.590	0.590		0.573	0.573		0.631	0.631		0.610	0.610		0.635	0.635		0.611	0.611
1.metro		2.9	2.9		2.9	2.9		3.0	3.0		3.1	3.1		3.3	3.3		3.1	3.1		3.0	3.0		2.8	2.8		2.6	2.6		2.9	2.9		2.9	2.9		3.1	3.1		3.1	3.1		3.1	3.1		7.0	7.0		6.9	6.9		6.1	6.1		7.2	7.2		6.4	6.4		6.7	6.7		6.2	6.2
		(5.0)	(5.0)		(5.0)	(5.0)		(4.9)	(4.9)		(5.0)	(5.0)		(4.9)	(4.9)		(5.0)	(5.0)		(5.0)	(5.0)		(4.5)	(4.5)		(4.4)	(4.4)		(4.4)	(4.4)		(4.5)	(4.5)		(4.4)	(4.4)		(4.5)	(4.5)		(4.5)	(4.5)		(5.1)	(5.1)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)
		[-0.069 - 0.126]	[-0.069 - 0.126]		[-0.069 - 0.126]	[-0.069 - 0.126]		[-0.066 - 0.127]	[-0.066 - 0.127]		[-0.067 - 0.129]	[-0.067 - 0.129]		[-0.064 - 0.130]	[-0.064 - 0.130]		[-0.067 - 0.130]	[-0.067 - 0.130]		[-0.067 - 0.128]	[-0.067 - 0.128]		[-0.059 - 0.116]	[-0.059 - 0.116]		[-0.061 - 0.113]	[-0.061 - 0.113]		[-0.057 - 0.115]	[-0.057 - 0.115]		[-0.058 - 0.116]	[-0.058 - 0.116]		[-0.055 - 0.117]	[-0.055 - 0.117]		[-0.058 - 0.119]	[-0.058 - 0.119]		[-0.056 - 0.119]	[-0.056 - 0.119]		[-0.030 - 0.171]	[-0.030 - 0.171]		[-0.030 - 0.168]	[-0.030 - 0.168]		[-0.038 - 0.160]	[-0.038 - 0.160]		[-0.027 - 0.171]	[-0.027 - 0.171]		[-0.034 - 0.162]	[-0.034 - 0.162]		[-0.030 - 0.165]	[-0.030 - 0.165]		[-0.035 - 0.159]	[-0.035 - 0.159]
		0.562	0.562		0.565	0.565		0.538	0.538		0.532	0.532		0.505	0.505		0.533	0.533		0.540	0.540		0.527	0.527		0.557	0.557		0.505	0.505		0.516	0.516		0.483	0.483		0.496	0.496		0.480	0.480		0.172	0.172		0.174	0.174		0.228	0.228		0.153	0.153		0.203	0.203		0.176	0.176		0.211	0.211
2.treat	41.2	-7.9		41.4	-7.5		41.5	-7.4		41.0	-8.1		40.8	-8.5		41.3	-7.7		41.2	-7.8		23.6	-5.2		23.6	-4.7		23.6	-4.7		23.1	-5.5		23.0	-5.7		23.4	-5.0		23.3	-5.2		49.9	-3.1		50.1	-2.8		50.0	-3.0		49.7	-3.4		49.7	-3.5		50.0	-2.9		49.9	-3.0	
	(2.5)	(3.4)		(2.5)	(3.4)		(2.5)	(3.4)		(2.5)	(3.4)		(2.5)	(3.4)		(2.5)	(3.4)		(2.5)	(3.4)		(2.1)	(3.1)		(2.1)	(3.1)		(2.1)	(3.1)		(2.1)	(3.1)		(2.1)	(3.1)		(2.1)	(3.1)		(2.1)	(3.1)		(2.5)	(3.5)		(2.5)	(3.5)		(2.5)	(3.5)		(2.5)	(3.5)		(2.5)	(3.5)		(2.5)	(3.5)		(2.5)	(3.5)	
	[0.363 - 0.462]	[-0.147 - -0.012]		[0.365 - 0.464]	[-0.143 - -0.007]		[0.366 - 0.465]	[-0.142 - -0.007]		[0.361 - 0.460]	[-0.149 - -0.014]		[0.358 - 0.457]	[-0.152 - -0.017]		[0.363 - 0.462]	[-0.145 - -0.010]		[0.363 - 0.461]	[-0.145 - -0.011]		[0.194 - 0.278]	[-0.113 - 0.009]		[0.194 - 0.278]	[-0.107 - 0.013]		[0.194 - 0.278]	[-0.107 - 0.014]		[0.189 - 0.273]	[-0.115 - 0.006]		[0.188 - 0.271]	[-0.117 - 0.004]		[0.192 - 0.276]	[-0.111 - 0.010]		[0.192 - 0.274]	[-0.112 - 0.009]		[0.450 - 0.547]	[-0.099 - 0.037]		[0.452 - 0.550]	[-0.097 - 0.040]		[0.451 - 0.548]	[-0.098 - 0.039]		[0.448 - 0.545]	[-0.103 - 0.034]		[0.448 - 0.546]	[-0.104 - 0.033]		[0.452 - 0.549]	[-0.097 - 0.040]		[0.451 - 0.548]	[-0.098 - 0.039]	
	0.000	0.021		0.000	0.030		0.000	0.031		0.000	0.019		0.000	0.014		0.000	0.025		0.000	0.023		0.000	0.096		0.000	0.127		0.000	0.128		0.000	0.077		0.000	0.065		0.000	0.103		0.000	0.094		0.000	0.375		0.000	0.417		0.000	0.394		0.000	0.327		0.000	0.313		0.000	0.408		0.000	0.392	
3.treat	43.1	-6.0	1.9	43.2	-5.7	1.8	43.2	-5.7	1.7	43.4	-5.8	2.3	43.2	-6.0	2.5	43.3	-5.7	2.0	43.2	-5.8	2.0	22.0	-6.8	-1.6	22.0	-6.3	-1.6	22.1	-6.2	-1.6	22.3	-6.3	-0.8	22.1	-6.5	-0.8	22.1	-6.3	-1.3	22.0	-6.4	-1.3	55.0	2.0	5.1	55.1	2.2	5.0	55.0	2.1	5.1	55.3	2.2	5.6	55.3	2.1	5.6	55.2	2.2	5.1	55.1	2.2	5.2
	(2.8)	(3.6)	(3.7)	(2.8)	(3.7)	(3.8)	(2.8)	(3.7)	(3.8)	(2.8)	(3.7)	(3.8)	(2.8)	(3.7)	(3.8)	(2.8)	(3.7)	(3.8)	(2.8)	(3.7)	(3.7)	(2.3)	(3.2)	(3.1)	(2.3)	(3.3)	(3.2)	(2.3)	(3.2)	(3.1)	(2.3)	(3.2)	(3.1)	(2.3)	(3.3)	(3.1)	(2.3)	(3.3)	(3.1)	(2.3)	(3.3)	(3.1)	(2.6)	(3.6)	(3.6)	(2.5)	(3.5)	(3.6)	(2.5)	(3.5)	(3.5)	(2.6)	(3.6)	(3.6)	(2.5)	(3.5)	(3.5)	(2.6)	(3.6)	(3.6)	(2.6)	(3.6)	(3.6)
	[0.377 - 0.485]	[-0.132 - 0.011]	[-0.055 - 0.092]	[0.377 - 0.487]	[-0.129 - 0.015]	[-0.056 - 0.091]	[0.377 - 0.487]	[-0.129 - 0.014]	[-0.057 - 0.091]	[0.379 - 0.489]	[-0.130 - 0.014]	[-0.050 - 0.097]	[0.377 - 0.487]	[-0.132 - 0.012]	[-0.049 - 0.098]	[0.378 - 0.488]	[-0.129 - 0.015]	[-0.054 - 0.094]	[0.377 - 0.487]	[-0.130 - 0.013]	[-0.054 - 0.093]	[0.176 - 0.264]	[-0.132 - -0.005]	[-0.077 - 0.045]	[0.175 - 0.265]	[-0.127 - 0.001]	[-0.078 - 0.046]	[0.176 - 0.265]	[-0.126 - 0.001]	[-0.077 - 0.046]	[0.178 - 0.267]	[-0.127 - 0.000]	[-0.070 - 0.053]	[0.177 - 0.266]	[-0.129 - -0.001]	[-0.069 - 0.053]	[0.176 - 0.266]	[-0.127 - 0.001]	[-0.074 - 0.049]	[0.176 - 0.265]	[-0.128 - -0.000]	[-0.074 - 0.048]	[0.498 - 0.601]	[-0.050 - 0.091]	[-0.020 - 0.122]	[0.501 - 0.601]	[-0.048 - 0.091]	[-0.020 - 0.120]	[0.501 - 0.599]	[-0.047 - 0.089]	[-0.018 - 0.120]	[0.502 - 0.604]	[-0.048 - 0.092]	[-0.014 - 0.127]	[0.503 - 0.603]	[-0.049 - 0.090]	[-0.014 - 0.125]	[0.501 - 0.602]	[-0.047 - 0.092]	[-0.019 - 0.121]	[0.501 - 0.601]	[-0.048 - 0.092]	[-0.018 - 0.122]
	0.000	0.096	0.616	0.000	0.119	0.636	0.000	0.117	0.651	0.000	0.115	0.534	0.000	0.102	0.514	0.000	0.118	0.595	0.000	0.111	0.597	0.000	0.036	0.603	0.000	0.053	0.612	0.000	0.053	0.620	0.000	0.052	0.787	0.000	0.047	0.792	0.000	0.053	0.683	0.000	0.049	0.681	0.000	0.574	0.157	0.000	0.538	0.159	0.000	0.547	0.150	0.000	0.536	0.116	0.000	0.561	0.115	0.000	0.529	0.151	0.000	0.534	0.143
1bn.treat	49.2			48.9			48.9			49.1			49.2			49.0			49.0			28.8			28.3			28.3			28.6			28.6			28.4			28.5			52.9			52.9			52.9			53.1			53.2			52.9			52.9		
	(2.3)			(2.4)			(2.4)			(2.4)			(2.4)			(2.4)			(2.4)			(2.3)			(2.3)			(2.3)			(2.3)			(2.3)			(2.3)			(2.3)			(2.4)			(2.4)			(2.4)			(2.5)			(2.5)			(2.4)			(2.5)		
	[0.446 - 0.538]			[0.443 - 0.535]			[0.443 - 0.536]			[0.445 - 0.538]			[0.446 - 0.539]			[0.444 - 0.536]			[0.444 - 0.537]			[0.243 - 0.333]			[0.239 - 0.328]			[0.239 - 0.327]			[0.241 - 0.331]			[0.241 - 0.331]			[0.239 - 0.329]			[0.239 - 0.330]			[0.481 - 0.577]			[0.481 - 0.577]			[0.481 - 0.577]			[0.483 - 0.579]			[0.484 - 0.581]			[0.481 - 0.577]			[0.481 - 0.578]		
	0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000		
1.treat			7.9			7.5			7.4			8.1			8.5			7.7			7.8			5.2			4.7			4.7			5.5			5.7			5.0			5.2			3.1			2.8			3.0			3.4			3.5			2.9			3.0
			(3.4)			(3.4)			(3.4)			(3.4)			(3.4)			(3.4)			(3.4)			(3.1)			(3.1)			(3.1)			(3.1)			(3.1)			(3.1)			(3.1)			(3.5)			(3.5)			(3.5)			(3.5)			(3.5)			(3.5)			(3.5)
			[0.012 - 0.147]			[0.007 - 0.143]			[0.007 - 0.142]			[0.014 - 0.149]			[0.017 - 0.152]			[0.010 - 0.145]			[0.011 - 0.145]			[-0.009 - 0.113]			[-0.013 - 0.107]			[-0.014 - 0.107]			[-0.006 - 0.115]			[-0.004 - 0.117]			[-0.010 - 0.111]			[-0.009 - 0.112]			[-0.037 - 0.099]			[-0.040 - 0.097]			[-0.039 - 0.098]			[-0.034 - 0.103]			[-0.033 - 0.104]			[-0.040 - 0.097]			[-0.039 - 0.098]
			0.021			0.030			0.031			0.019			0.014			0.025			0.023			0.096			0.127			0.128			0.077			0.065			0.103			0.094			0.375			0.417			0.394			0.327			0.313			0.408			0.392
partyid7					-1.5	-1.5		-1.6	-1.6																	-2.1	-2.1		-2.0	-2.0																	-3.3	-3.3		-3.2	-3.2												
					(0.8)	(0.8)		(0.8)	(0.8)																	(0.7)	(0.7)		(0.7)	(0.7)																	(0.8)	(0.8)		(0.8)	(0.8)												
					[-0.031 - 0.000]	[-0.031 - 0.000]		[-0.032 - -0.001]	[-0.032 - -0.001]																	[-0.034 - -0.007]	[-0.034 - -0.007]		[-0.033 - -0.007]	[-0.033 - -0.007]																	[-0.048 - -0.018]	[-0.048 - -0.018]		[-0.047 - -0.017]	[-0.047 - -0.017]												
					0.056	0.056		0.037	0.037																	0.003	0.003		0.002	0.002																	0.000	0.000		0.000	0.000												
1bn.partyid3										45.1			45.2																		26.7			26.6																		58.0			57.8								
										(2.7)			(2.7)																		(2.4)			(2.4)																		(2.5)			(2.5)								
										[0.397 - 0.505]			[0.398 - 0.505]																		[0.220 - 0.314]			[0.220 - 0.312]																		[0.531 - 0.628]			[0.529 - 0.626]								
										0.000			0.000																		0.000			0.000																		0.000			0.000								
2.partyid3										47.3			47.1																		28.0			27.9																		54.2			54.3								
										(2.3)			(2.3)																		(2.2)			(2.2)																		(2.4)			(2.4)								
										[0.427 - 0.519]			[0.425 - 0.517]																		[0.238 - 0.322]			[0.237 - 0.322]																		[0.496 - 0.588]			[0.496 - 0.590]								
										0.000			0.000																		0.000			0.000																		0.000			0.000								
3.partyid3										40.5	-6.8	-6.8	40.2	-6.9	-6.9																18.0	-10.0	-10.0	18.0	-9.9	-9.9																44.0	-10.2	-10.2	44.3	-10.0	-10.0						
										(2.7)	(3.6)	(3.6)	(2.6)	(3.5)	(3.5)																(2.3)	(3.1)	(3.1)	(2.3)	(3.1)	(3.1)																(2.8)	(3.7)	(3.7)	(2.8)	(3.6)	(3.6)						
										[0.352 - 0.458]	[-0.137 - 0.002]	[-0.137 - 0.002]	[0.351 - 0.454]	[-0.138 - 0.001]	[-0.138 - 0.001]																[0.135 - 0.225]	[-0.161 - -0.039]	[-0.161 - -0.039]	[0.136 - 0.224]	[-0.160 - -0.039]	[-0.160 - -0.039]																[0.385 - 0.495]	[-0.174 - -0.031]	[-0.174 - -0.031]	[0.388 - 0.498]	[-0.171 - -0.029]	[-0.171 - -0.029]						
										0.000	0.058	0.058	0.000	0.052	0.052																0.000	0.001	0.001	0.000	0.001	0.001																0.000	0.005	0.005	0.000	0.006	0.006						
1.partyid3											-2.1	-2.1		-1.9	-1.9																	-1.3	-1.3		-1.3	-1.3																	3.8	3.8		3.5	3.5						
											(3.7)	(3.7)		(3.6)	(3.6)																	(3.3)	(3.3)		(3.2)	(3.2)																	(3.5)	(3.5)		(3.4)	(3.4)						
											[-0.093 - 0.050]	[-0.093 - 0.050]		[-0.091 - 0.052]	[-0.091 - 0.052]																	[-0.077 - 0.051]	[-0.077 - 0.051]		[-0.077 - 0.050]	[-0.077 - 0.050]																	[-0.030 - 0.105]	[-0.030 - 0.105]		[-0.033 - 0.102]	[-0.033 - 0.102]						
											0.558	0.558		0.593	0.593																	0.692	0.692		0.677	0.677																	0.278	0.278		0.316	0.316						
1bn.treat#1bn.partyid3													47.3																					33.1																					56.0								
													(3.9)																					(4.0)																					(3.9)								
													[0.396 - 0.549]																					[0.252 - 0.410]																					[0.484 - 0.636]								
													0.000																					0.000																					0.000								
1bn.treat#2.partyid3													52.7																					32.1																					57.0								
													(4.1)																					(4.0)																					(4.4)								
													[0.447 - 0.606]																					[0.243 - 0.400]																					[0.483 - 0.656]								
													0.000																					0.000																					0.000								
1bn.treat#3.partyid3													46.8																					18.2																					44.7								
													(4.3)																					(3.7)																					(4.5)								
													[0.383 - 0.553]																					[0.108 - 0.255]																					[0.360 - 0.534]								
													0.000																					0.000																					0.000								
2.treat#1bn.partyid3													42.8																					23.5																					51.6								
													(4.6)																					(3.9)																					(4.4)								
													[0.337 - 0.519]																					[0.159 - 0.310]																					[0.429 - 0.603]								
													0.000																					0.000																					0.000								
2.treat#2.partyid3													45.4																					27.5																					50.8								
													(3.9)																					(3.5)																					(3.8)								
													[0.378 - 0.529]																					[0.207 - 0.343]																					[0.434 - 0.582]								
													0.000																					0.000																					0.000								
2.treat#3.partyid3													31.8																					15.9																					45.9								
													(4.4)																					(3.3)																					(4.9)								
													[0.232 - 0.405]																					[0.094 - 0.224]																					[0.362 - 0.555]								
													0.000																					0.000																					0.000								
3.treat#1bn.partyid3													45.3																					22.4																					66.4								
													(5.4)																					(4.1)																					(4.2)								
													[0.347 - 0.559]																					[0.144 - 0.303]																					[0.582 - 0.747]								
													0.000																					0.000																					0.000								
3.treat#2.partyid3													42.6																					23.5																					55.0								
													(4.4)																					(3.8)																					(4.3)								
													[0.340 - 0.511]																					[0.160 - 0.309]																					[0.466 - 0.633]								
													0.000																					0.000																					0.000								
3.treat#3.partyid3													41.6																					20.0																					42.2								
													(4.7)																					(4.0)																					(4.8)								
													[0.325 - 0.508]																					[0.123 - 0.278]																					[0.329 - 0.515]								
													0.000																					0.000																					0.000								
1bn.partyid3l																46.2			46.3																		26.9			26.9																		58.6			58.5		
																(2.4)			(2.4)																		(2.1)			(2.0)																		(2.2)			(2.2)		
																[0.415 - 0.509]			[0.416 - 0.510]																		[0.229 - 0.310]			[0.228 - 0.309]																		[0.543 - 0.630]			[0.542 - 0.628]		
																0.000			0.000																		0.000			0.000																		0.000			0.000		
2.partyid3l																48.6			48.3																		31.1			30.9																		54.0			54.1		
																(3.5)			(3.5)																		(3.4)			(3.4)																		(3.5)			(3.5)		
																[0.418 - 0.554]			[0.415 - 0.551]																		[0.245 - 0.377]			[0.243 - 0.375]																		[0.472 - 0.608]			[0.472 - 0.610]		
																0.000			0.000																		0.000			0.000																		0.000			0.000		
3.partyid3l																40.8	-7.8	-7.8	40.8	-7.5	-7.5																19.0	-12.1	-12.1	19.0	-11.8	-11.8																45.0	-9.0	-9.0	45.0	-9.1	-9.1
																(2.3)	(4.2)	(4.2)	(2.3)	(4.2)	(4.2)																(2.0)	(4.0)	(4.0)	(2.0)	(4.0)	(4.0)																(2.5)	(4.3)	(4.3)	(2.4)	(4.3)	(4.3)
																[0.362 - 0.454]	[-0.161 - 0.005]	[-0.161 - 0.005]	[0.362 - 0.453]	[-0.157 - 0.008]	[-0.157 - 0.008]																[0.150 - 0.230]	[-0.199 - -0.043]	[-0.199 - -0.043]	[0.151 - 0.230]	[-0.196 - -0.041]	[-0.196 - -0.041]																[0.402 - 0.498]	[-0.175 - -0.006]	[-0.175 - -0.006]	[0.402 - 0.498]	[-0.175 - -0.006]	[-0.175 - -0.006]
																0.000	0.065	0.065	0.000	0.077	0.077																0.000	0.002	0.002	0.000	0.003	0.003																0.000	0.036	0.036	0.000	0.036	0.036
1.partyid3l																	-2.4	-2.4		-2.0	-2.0																	-4.1	-4.1		-4.0	-4.0																	4.6	4.6		4.4	4.4
																	(4.4)	(4.4)		(4.3)	(4.3)																	(4.0)	(4.0)		(4.0)	(4.0)																	(4.2)	(4.2)		(4.2)	(4.2)
																	[-0.109 - 0.062]	[-0.109 - 0.062]		[-0.105 - 0.066]	[-0.105 - 0.066]																	[-0.121 - 0.038]	[-0.121 - 0.038]		[-0.119 - 0.039]	[-0.119 - 0.039]																	[-0.036 - 0.129]	[-0.036 - 0.129]		[-0.039 - 0.127]	[-0.039 - 0.127]
																	0.585	0.585		0.652	0.652																	0.305	0.305		0.321	0.321																	0.270	0.270		0.296	0.296
1bn.treat#1bn.partyid3l																			48.2																					32.5																					58.6		
																			(3.5)																					(3.5)																					(3.4)		
																			[0.413 - 0.551]																					[0.256 - 0.393]																					[0.519 - 0.652]		
																			0.000																					0.000																					0.000		
